ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.282,763508684.5837265,0.30343629571982206,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.499,763508684.5837265,6.833553772665503,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.169,763508684.5837265,0.07433594423479817,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.67,763508684.5837265,1.5149364393027538,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.939,763508684.5837265,1.7246116810287628,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.053,763508684.5837265,0.16341006136429642,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.101,763508684.5837265,8.784088174002347,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.466,763508684.5837265,0.9369810840986574,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.765,763508684.5837265,3.23121724456228,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,5.07,763508684.5837265,4.290125630706958,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.178,763508684.5837265,0.22656815239019096,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_ICO2
