ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.69,780565986.9215477,6.103765992661495,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.637,780565986.9215477,0.18055062654704762,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1596532354,1.414,780565986.9215477,2.045352194113043,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.75,780565986.9215477,0.9342642290577994,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.108,780565986.9215477,0.1856587020548275,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6394375474,5.116,780565986.9215477,8.191972980040545,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.494,780565986.9215477,1.767638844271952,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1991219043,1.651,780565986.9215477,2.550993863892421,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5587751703,5.129,780565986.9215477,7.158589788209166,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1607892707,4.718,780565986.9215477,2.059906188509857,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.312,780565986.9215477,0.29815320152220626,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.707,780565986.9215477,2.2345390040359328,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1497769288,2.332,780565986.9215477,1.9188246901546535,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.062,780565986.9215477,0.1965410171214892,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1535144278,1.343,780565986.9215477,1.9667065997256843,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1880874935,1.578,780565986.9215477,2.409629636077188,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.234,780565986.9215477,0.8497865370947398,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,4843690490,0.645,780565986.9215477,6.2053568451053005,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1933106900,0.999,780565986.9215477,2.4765451382578507,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1382239967,1.462,780565986.9215477,1.770817573606272,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,323473638,0.725,780565986.9215477,0.4144090870212506,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.352,780565986.9215477,1.4227504331566758,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,510966059,0.2,780565986.9215477,0.6546096903545398,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1721391371,0.701,780565986.9215477,2.2053117863730485,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021119463,4.684,780565986.9215477,2.58929993986932,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.707,780565986.9215477,0.35298337183079487,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1172493799,1.624,780565986.9215477,1.502107212772831,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON  ED  NM,246028184,0.37,780565986.9215477,0.31519203772931953,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,344646616,0.985,780565986.9215477,0.4415342479362214,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,255843001,0.192,780565986.9215477,0.32776601246617476,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.38,780565986.9215477,0.1762482343646202,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,593111309,0.587,780565986.9215477,0.7598477501423744,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,738109312,0.717,780565986.9215477,0.9456078337604853,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1147768260,2.012,780565986.9215477,1.4704307889799952,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,80246573,0.037,780565986.9215477,0.10280562354053142,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1418176260,1.042,780565986.9215477,1.8168563372753477,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,151938620,0.082,780565986.9215477,0.19465185845366703,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,256838436,0.649,780565986.9215477,0.3290412858148456,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,210628754,0.284,780565986.9215477,0.2698410608828766,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,786321419,0.457,780565986.9215477,1.0073734087506823,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN      N1,5061509002,8.835,780565986.9215477,6.484408860757492,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1336487403,1.559,780565986.9215477,1.712202972449434,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,696787889,0.881,780565986.9215477,0.8926700633575417,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,820638492,3.14,780565986.9215477,1.0513377545907339,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,1266822936,1.368,780565986.9215477,1.6229543142101124,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON      NM,36608172,0.065,780565986.9215477,0.04689952241498242,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,5237088806,1.248,780565986.9215477,6.7093479523165085,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,1025451885,0.439,780565986.9215477,1.313728630482928,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON  ED  NM,666157852,0.392,780565986.9215477,0.853429259231806,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,114121168,0.064,780565986.9215477,0.14620310122668717,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
MRVE3,MRV,ON      NM,215583802,0.104,780565986.9215477,0.27618908024705885,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
MULT3,MULTIPLAN,ON      N2,538673201,0.934,780565986.9215477,0.6901059103592999,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,103714754,0.104,780565986.9215477,0.13287121875376318,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
PETR3,PETROBRAS,ON      N2,1308789165,2.705,780565986.9215477,1.6767181595520155,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
PETR4,PETROBRAS,PN      N2,1614504427,2.976,780565986.9215477,2.0683766062718143,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,454197850,0.742,780565986.9215477,0.5818827076891964,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,1460127205,2.523,780565986.9215477,1.8706006019536603,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
RAIZ4,RAIZEN,PN      N2,2634134121,0.564,780565986.9215477,3.37464630170306,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
RDOR3,REDE D OR,ON      NM,840738260,1.288,780565986.9215477,1.0770880029192202,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
RAIL3,RUMO S.A.,ON      NM,1126124402,1.487,780565986.9215477,1.4427023734934832,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,583962512,1.067,780565986.9215477,0.7481270280595667,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON  ED  NM,1428092738,0.823,780565986.9215477,1.8295605521222043,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
SMTO3,SAO MARTINHO,ON      NM,56815179,0.106,780565986.9215477,0.07278715695014049,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
CSNA3,SID NACIONAL,ON,442344323,0.445,780565986.9215477,0.5666968973943503,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
SLCE3,SLC AGRICOLA,ON      NM,50240278,0.153,780565986.9215477,0.06436390880691743,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
SUZB3,SUZANO S.A.,ON      NM,583091778,1.615,780565986.9215477,0.747011511864153,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
TAEE11,TAESA,UNT     N2,288074858,0.681,780565986.9215477,0.3690589429038926,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
VIVT3,TELEF BRASIL,ON  ED,281440781,0.773,780565986.9215477,0.36055988310477943,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
TIMS3,TIM,ON  ED  NM,1312370862,1.216,780565986.9215477,1.6813067491908311,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
TOTS3,TOTVS,ON      NM,756831703,1.347,780565986.9215477,0.9695934945677653,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
TRPL4,TRAN PAULIST,PN      N1,395794140,0.595,780565986.9215477,0.5070604492529344,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
UGPA3,ULTRAPAR,ON      NM,1521369026,1.493,780565986.9215477,1.9490588258913057,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
USIM5,USIMINAS,PNA     N1,515014562,0.264,780565986.9215477,0.6597963152752165,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
VAMO3,VAMOS,ON      NM,99698263,0.089,780565986.9215477,0.12772560509995726,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
VIIA3,VIA,ON      NM,4171435770,0.542,780565986.9215477,5.3441167561651115,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
VBBR3,VIBRA,ON      NM,1527821407,1.38,780565986.9215477,1.957325111007632,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
WEGE3,WEG,ON      NM,1634773487,4.32,780565986.9215477,2.094343738249904,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
YDUQ3,YDUQS PART,ON      NM,948386786,0.505,780565986.9215477,1.214998862223444,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_ICO2
