ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4924529568,5.121,706029056.0856831,6.974967284352619,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,573566714,0.508,706029056.0856831,0.8123840075080315,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156952779,0.177,706029056.0856831,0.22230356902046866,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6749289564,5.636,706029056.0856831,9.559506801913988,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118591,0.393,706029056.0856831,0.9717993687171045,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2192983664,2.342,706029056.0856831,3.106081322145843,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5716717791,7.378,706029056.0856831,8.09700074200094,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1720738505,4.677,706029056.0856831,2.437206358814746,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,188836123,0.421,706029056.0856831,0.26746225438218085,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,949478396,1.03,706029056.0856831,1.3448149021855158,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1732300042,2.951,706029056.0856831,2.4535817995991507,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1815590096,1.675,706029056.0856831,2.571551525182076,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2178962829,1.821,706029056.0856831,3.086222599789948,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_ICO2
