ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.32,769558479.652675,6.226608247059608,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.746,769558479.652675,0.21346867891591942,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.392,769558479.652675,2.2147567183838195,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.635,769558479.652675,0.9553702901588765,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.176,769558479.652675,0.18831430207280186,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.223,769558479.652675,8.219841541938381,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2048610436,1.747,769558479.652675,2.6620594667797044,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5638077902,5.415,769558479.652675,7.32638006216842,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.738,769558479.652675,2.0486727593613874,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.398,769558479.652675,0.30765435799870083,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,1.007,769558479.652675,2.499150060523038,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.693,769558479.652675,1.9791761058723143,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.047,769558479.652675,0.19935227413677517,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.188,769558479.652675,1.8801676951867636,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,1844267688,1.37,769558479.652675,2.396527017456001,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.183,769558479.652675,0.8619415996811235,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.928,769558479.652675,6.599946220191513,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,0.91,769558479.652675,2.5352977188693604,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.512,769558479.652675,1.8625539941381861,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,329764074,0.655,769558479.652675,0.4285107405337571,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.285,769558479.652675,1.4431009797997743,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.298,769558479.652675,0.7574313796958937,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.579,769558479.652675,1.8923725727215277,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2019004498,4.634,769558479.652675,2.623588137072101,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.71,769558479.652675,0.35803232799715695,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.063,769558479.652675,1.377974646551364,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.341,769558479.652675,0.3197004392844062,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,355825129,1.01,769558479.652675,0.46237568477004454,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.18,769558479.652675,0.33266060834719324,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.363,769558479.652675,0.17876923019819238,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,573897978,0.612,769558479.652675,0.7457496644816616,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,899631496,0.834,769558479.652675,1.1690229135101349,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1093112629,1.627,769558479.652675,1.4204412762670808,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,92137345,0.065,769558479.652675,0.11972754174781411,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1450779329,1.495,769558479.652675,1.8852099838530536,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,165416374,0.115,769558479.652675,0.21494971256071066,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,256838436,0.654,769558479.652675,0.33374778238545166,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,153821790,0.207,769558479.652675,0.1998831720617573,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN  EJ  N1,914691108,0.519,769558479.652675,1.1885920721877143,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5064411878,8.521,769558479.652675,6.580931809478237,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON  ED  NM,1406087347,1.376,769558479.652675,1.8271351485004879,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,696787889,0.916,769558479.652675,0.9054385175698166,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,818106958,3.245,769558479.652675,1.0630861456678853,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,1380164668,1.755,769558479.652675,1.7934500164599707,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON  EJ  NM,36608172,0.09,769558479.652675,0.04757035750749231,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,4857779420,0.971,769558479.652675,6.312424004726012,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICO2
