ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258835991,0.381,438799618.1728811,0.5898728719905634,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221945992,0.447,438799618.1728811,0.505802609683576,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON  ED  NM,760824432,1.411,438799618.1728811,1.7338766956270355,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,1013062532,1.194,438799618.1728811,2.3087133398572535,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.25,438799618.1728811,4.018309316999702,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,985561495,0.801,438799618.1728811,2.246040001365047,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,0.966,438799618.1728811,0.8160677839489762,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,12008679380,12.87,438799618.1728811,27.367114470160598,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,616583954,0.676,438799618.1728811,1.4051606438660897,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1070378630,1.149,438799618.1728811,2.439333549233594,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3699069485,4.3,438799618.1728811,8.429974256592486,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.935,438799618.1728811,5.589598799590714,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.064,438799618.1728811,1.2668237345206397,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,804283827,1.228,438799618.1728811,1.8329182471693104,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1621595845,1.186,438799618.1728811,3.6955270192626126,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,289105114,0.079,438799618.1728811,0.6588545249966387,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1650384549,1.992,438799618.1728811,3.7611348794514465,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,281761036,0.254,438799618.1728811,0.6421177784366028,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1843152837,2.096,438799618.1728811,4.2004431195148,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,907885068,0.835,438799618.1728811,2.06901973110265,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1172433828,1.205,438799618.1728811,2.6719116868923,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,811321025,0.572,438799618.1728811,1.8489556312247073,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,415148990,1.491,438799618.1728811,0.946101529733868,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,833395432,1.793,438799618.1728811,1.8992619808334779,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1016899233,0.515,438799618.1728811,2.3174569687053728,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,353608877,2.189,438799618.1728811,0.8058550243785374,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT ED  N2,203330947,0.8,438799618.1728811,0.4633799542639765,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_ICO2
