ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.372,769156034.2374156,6.229866194511233,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.736,769156034.2374156,0.21358037210599676,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.324,769156034.2374156,2.215915545263612,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.63,769156034.2374156,0.9558701684358906,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.18,769156034.2374156,0.18841283374144063,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6325648760,5.237,769156034.2374156,8.22414240859672,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2048610436,1.762,769156034.2374156,2.6634523358204,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5638077902,5.476,769156034.2374156,7.3302134430888355,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.695,769156034.2374156,2.0497446861521453,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.401,769156034.2374156,0.30781533194982363,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,0.989,769156034.2374156,2.5004576904955442,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.702,769156034.2374156,1.9802116699377892,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.047,769156034.2374156,0.19945658120215165,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.196,769156034.2374156,1.8811514550939419,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,1844267688,1.381,769156034.2374156,2.3977809519865634,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.183,769156034.2374156,0.8623925932761448,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.913,769156034.2374156,6.603399509223964,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,0.909,769156034.2374156,2.5366242623766064,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.501,769156034.2374156,1.8635285380307753,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,329764074,0.657,769156034.2374156,0.4287349501547454,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.287,769156034.2374156,1.4438560533443154,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.287,769156034.2374156,0.757827690421629,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.567,769156034.2374156,1.8933627185852464,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2019004498,4.613,769156034.2374156,2.624960876763782,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.706,769156034.2374156,0.35821966120719934,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.097,769156034.2374156,1.3786956440527336,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.344,769156034.2374156,0.3198677161051283,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,355825129,1.011,769156034.2374156,0.46261761354155534,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.178,769156034.2374156,0.3328346663155475,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.366,769156034.2374156,0.17886276760007216,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,573897978,0.599,769156034.2374156,0.7461398629850114,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,899631496,0.833,769156034.2374156,1.16963458122245,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1093112629,1.649,769156034.2374156,1.4211844935777864,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,92137345,0.067,769156034.2374156,0.11979018677445616,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1450779329,1.493,769156034.2374156,1.8861963820362977,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,165416374,0.116,769156034.2374156,0.21506218067183608,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,256838436,0.654,769156034.2374156,0.33392240919574145,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,153821790,0.205,769156034.2374156,0.19998775690878842,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN  EJ  N1,914691108,0.519,769156034.2374156,1.1892139790684684,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5064411878,8.506,769156034.2374156,6.584375149602957,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON  ED  NM,1406087347,1.423,769156034.2374156,1.8280911601949192,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,696787889,0.916,769156034.2374156,0.9059122700517257,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,818106958,3.231,769156034.2374156,1.0636423840984581,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON  EJ  NM,1380164668,1.714,769156034.2374156,1.794388403086992,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON  EJ  NM,36608172,0.089,769156034.2374156,0.04759524773968054,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,4857779420,0.974,769156034.2374156,6.31572685354575,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,1299675301,0.555,769156034.2374156,1.6897420590200154,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,909264363,0.564,769156034.2374156,1.1821585250923705,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,114121168,0.07,769156034.2374156,0.14837193354810788,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
MRVE3,MRV,ON      NM,215339573,0.133,769156034.2374156,0.27996864539130834,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
MULT3,MULTIPLAN,ON      N2,513786079,0.848,769156034.2374156,0.6679868012859008,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,103714754,0.098,769156034.2374156,0.1348422808680538,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
PETR3,PETROBRAS,ON      N2,1308789165,2.66,769156034.2374156,1.7015912334323777,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
PETR4,PETROBRAS,PN      N2,1614529133,2.931,769156034.2374156,2.099091811196326,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,438538527,0.735,769156034.2374156,0.5701554788356977,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,1501430927,2.574,769156034.2374156,1.9520498574630607,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
RAIZ4,RAIZEN,PN      N2,3012891100,0.794,769156034.2374156,3.9171390015644216,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
RDOR3,REDE D OR,ON      NM,800871358,1.537,769156034.2374156,1.0412339269937976,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
RAIL3,RUMO S.A.,ON      NM,1126124402,1.446,769156034.2374156,1.464103968340446,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,610312861,1.107,769156034.2374156,0.7934838106095058,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON      NM,1456701240,0.856,769156034.2374156,1.8938956143589971,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
SMTO3,SAO MARTINHO,ON  EJ  NM,56815179,0.118,769156034.2374156,0.07386690927586592,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
CSNA3,SID NACIONAL,ON,442344323,0.344,769156034.2374156,0.5751034943625776,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
SLCE3,SLC AGRICOLA,ON      NM,55264305,0.122,769156034.2374156,0.07185057717813023,2023-06-28,2023-06-28,CARTEIRA_TEORICA_B3_ICO2
