ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258835991,0.345,436289133.5450779,0.5932671045387308,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221945992,0.414,436289133.5450779,0.5087130871139798,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,760824432,1.385,436289133.5450779,1.7438537279576565,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,1013062532,1.298,436289133.5450779,2.3219980836293947,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.334,436289133.5450779,4.041431377565631,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,985561495,0.683,436289133.5450779,2.258964111693079,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,0.84,436289133.5450779,0.8207635819171776,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EJ  NM,12008679380,13.981,436289133.5450779,27.524589673877927,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,616583954,0.628,436289133.5450779,1.4132461860554082,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1070378630,1.122,436289133.5450779,2.4533699047294912,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3699069485,4.324,436289133.5450779,8.478481815357448,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.518,436289133.5450779,5.621762336986059,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.032,436289133.5450779,1.2741132617334958,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON  ATZ NM,932317875,1.331,436289133.5450779,2.136926646383394,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1621595845,1.119,436289133.5450779,3.7167917335544978,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,289105114,0.258,436289133.5450779,0.6626456901432988,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1650384549,1.822,436289133.5450779,3.782777112942879,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,281761036,0.308,436289133.5450779,0.645812637391502,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,1843152837,1.743,436289133.5450779,4.224613210105457,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,907885068,0.811,436289133.5450779,2.0809252355724697,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1172433828,1.161,436289133.5450779,2.687286338014794,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,811321025,0.57,436289133.5450779,1.8595948480485667,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,415148990,1.488,436289133.5450779,0.9515455648108786,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,833395432,1.885,436289133.5450779,1.9101906692661017,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1016899233,0.558,436289133.5450779,2.3307920248601213,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,353608877,2.15,436289133.5450779,0.8104920563268274,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,203330947,0.771,436289133.5450779,0.46604632425251913,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,196750496,0.704,436289133.5450779,0.45096354887709234,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1221617878,1.358,436289133.5450779,2.800019033418766,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1256420433,1.073,436289133.5450779,2.879788508118287,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON  EJ  NM,531304581,1.005,436289133.5450779,1.2177809167119789,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,462068575,0.804,436289133.5450779,1.0590879750899378,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
MYPK3,IOCHP-MAXION,ON      NM,306235521,0.345,436289133.5450779,0.7019095765958594,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
RANI3,IRANI,ON      NM,268484120,0.185,436289133.5450779,0.6153811758235319,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
ISAE4,ISA ENERGIA,PN      N1,237492064,0.494,436289133.5450779,0.5443455858509527,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
ITUB3,ITAUUNIBANCO,ON  EJ  N1,206459641,0.54,436289133.5450779,0.4732174723729816,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ICO2
