ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.334,411372887.89787424,0.6271952979654138,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.43,411372887.89787424,0.53867053595183,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON  ED  NM,744896134,1.54,411372887.89787424,1.810756508058754,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.034,411372887.89787424,2.29374937133497,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.131,411372887.89787424,3.033287192008086,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.927,411372887.89787424,2.385389428589688,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.085,411372887.89787424,0.8882425695752523,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,12.04,411372887.89787424,25.973533223347882,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.627,411372887.89787424,1.4923400035843062,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1043487029,1.307,411372887.89787424,2.5365965033141706,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3630863136,5.313,411372887.89787424,8.826209122710544,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,4.451,411372887.89787424,5.883088448942252,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.266,411372887.89787424,1.7242374348600462,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,818107838,1.007,411372887.89787424,1.9887257086400407,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,287850509,0.078,411372887.89787424,0.6997313568011818,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_ICO2
