ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,5.452,743516496.2255224,6.664474335344151,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.356,743516496.2255224,0.7704039075230641,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.12,743516496.2255224,0.21103411127600197,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,5.696,743516496.2255224,9.17602497407213,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.4,743516496.2255224,0.9228021106230943,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2194890554,1.988,743516496.2255224,2.952040156664189,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5728933262,5.95,743516496.2255224,7.705186490256845,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.098,743516496.2255224,2.2612972429464793,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.359,743516496.2255224,0.26487708073697436,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,0.879,743516496.2255224,2.1628521077388827,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.77,743516496.2255224,2.225540303947864,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.441,743516496.2255224,2.4624475506521417,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.691,743516496.2255224,2.972334551040912,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,706290389,0.212,743516496.2255224,0.949932372160535,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.412,743516496.2255224,3.5327762522208785,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1707159473,1.999,743516496.2255224,2.296061327040398,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,1.026,743516496.2255224,0.6165934815532921,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,681579115,0.374,743516496.2255224,0.9166966953121433,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON  ED  NM,2117275535,0.618,743516496.2255224,2.847651055152636,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,5.992,743516496.2255224,2.718351878217038,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,279941393,0.889,743516496.2255224,0.37650999597336243,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1491256747,1.393,743516496.2255224,2.0056807812205877,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.351,743516496.2255224,0.33089808396850295,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,330917420,0.273,743516496.2255224,0.4450707168972167,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_ICO2
