ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4871068443,3.722,755830747.4573559,6.444655049277189,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164621338,0.599,755830747.4573559,0.21780185385920406,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1991209829,1.479,755830747.4573559,2.634465236692881,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,855854704,0.637,755830747.4573559,1.1323364481785487,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144895616,0.128,755830747.4573559,0.191703786181542,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6288189224,4.955,755830747.4573559,8.31957319168837,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2083905218,1.793,755830747.4573559,2.7571056417198405,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5662416594,5.435,755830747.4573559,7.491646262140817,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,1584807254,4.777,755830747.4573559,2.096775315546971,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.256,755830747.4573559,0.3104049971362629,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2301500419,1.808,755830747.4573559,3.0449944339289416,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1390218475,2.832,755830747.4573559,1.839325113031918,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON  EG  NM,430379052,0.262,755830747.4573559,0.5694119397071526,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,167636084,0.042,755830747.4573559,0.2217905060940354,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1542729043,1.218,755830747.4573559,2.0411038426126495,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1899789210,1.221,755830747.4573559,2.5135114129597995,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663351449,0.169,755830747.4573559,0.8776454930307349,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,4462765622,0.852,755830747.4573559,5.90445101236344,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2078021000,1.157,755830747.4573559,2.7493205416563744,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1412919875,1.468,755830747.4573559,1.8693601441236911,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,344994804,0.734,755830747.4573559,0.45644452168766086,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.448,755830747.4573559,1.4693227931464352,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON  EJ  NM,532037988,0.239,755830747.4573559,0.7039115434107392,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1293739167,0.699,755830747.4573559,1.7116784033359176,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1980568384,4.538,755830747.4573559,2.6203860992195795,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,270230714,0.692,755830747.4573559,0.3575280774287983,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1123848717,1.404,755830747.4573559,1.4869052638843696,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,402138048,1.153,755830747.4573559,0.5320477492518108,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,260864196,0.197,755830747.4573559,0.3451357289678375,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,140105156,0.344,755830747.4573559,0.18536577993329753,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,426120246,0.444,755830747.4573559,0.5637773369679457,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON  EJ  NM,853649970,0.865,755830747.4573559,1.129419480315814,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1118525506,1.416,755830747.4573559,1.4798624027439522,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,83677367,0.04,755830747.4573559,0.11070913333639036,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON  ATZ NM,1336805452,1.239,755830747.4573559,1.7686571451307924,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,167200779,0.065,755830747.4573559,0.22121457689101687,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,262379553,0.516,755830747.4573559,0.34714061829669546,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,155162988,0.208,755830747.4573559,0.20528800729789617,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN  EJ  N1,959365033,0.535,755830747.4573559,1.2692855328092187,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN      N1,5085386612,9.21,755830747.4573559,6.728208172408227,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1415989441,1.972,755830747.4573559,1.8734213258238617,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,701600214,0.83,755830747.4573559,0.9282504269113298,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ICO2
