ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4871068443,4.048,762743215.0738813,6.386249456874127,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164621338,0.645,762743215.0738813,0.21582799393902752,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1991209829,1.433,762743215.0738813,2.6105900251202185,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,855854704,0.746,762743215.0738813,1.1220744899279107,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144895616,0.128,762743215.0738813,0.18996644366867954,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6288189224,4.837,762743215.0738813,8.244175890035168,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2083905218,1.63,762743215.0738813,2.7321189842352744,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5662416594,5.038,762743215.0738813,7.423752164680382,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1584807254,4.622,762743215.0738813,2.0777729944755934,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.303,762743215.0738813,0.30759190821156596,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2301500419,1.461,762743215.0738813,3.0173987437922616,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1390218475,2.677,762743215.0738813,1.8226559706143566,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,7211909038,0.276,762743215.0738813,9.455225422492203,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.043,762743215.0738813,0.20113352694345502,2023-09-27,2023-09-27,CARTEIRA_TEORICA_B3_ICO2
