ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,218568198,0.273,742624254.6070719,0.29431869029869767,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5178988812,3.757,742624254.6070719,6.973902050560202,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
AMBP3,AMBIPAR,ON      NM,28341652,0.213,742624254.6070719,0.038164188449508404,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1157069867,0.479,742624254.6070719,1.558082515918113,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1317759655,0.762,742624254.6070719,1.7744635282579568,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,123113844,0.038,742624254.6070719,0.16578214788465329,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,82798654,0.19,742624254.6070719,0.11149468050139218,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6459855903,3.903,742624254.6070719,8.69868693747144,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,713071719,0.536,742624254.6070719,0.9602052647435972,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2464269899,2.12,742624254.6070719,3.318326709250648,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3269760429,4.898,742624254.6070719,4.402980927050457,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,174940855,0.176,742624254.6070719,0.23557115716960056,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1050680823,1.456,742624254.6070719,1.4148215823571817,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1618710921,2.972,742624254.6070719,2.1797172809235437,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1743771437,0.737,742624254.6070719,2.348120770607799,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,2037648569,0.49,742624254.6070719,2.743848664191739,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1778519004,1.219,742624254.6070719,2.3949110104692553,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2708580140,1.704,742624254.6070719,3.64730901690402,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,10153305912,0.82,742624254.6070719,13.672198085385983,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2269577795,1.138,742624254.6070719,3.0561589941616583,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2558070495,1.434,742624254.6070719,3.4446363408282354,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,964364228,0.644,742624254.6070719,1.2985897269275866,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,498196193,0.93,742624254.6070719,0.6708590379445651,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_ICO2
