ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.331,763626833.472604,0.3033893478395055,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON  EJ,5118742872,3.781,763626833.472604,6.703199321483299,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.178,763626833.472604,0.0669909054496777,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.842,763626833.472604,1.5147020472552537,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.835,763626833.472604,1.526839459920353,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.133,763626833.472604,0.20193488919026076,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6409991898,4.986,763626833.472604,8.394141767976473,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,720902658,0.593,763626833.472604,0.9440509767338646,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2472252609,2.273,763626833.472604,3.2375140587417492,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1636277364,4.876,763626833.472604,2.1427709088731275,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.206,763626833.472604,0.22929956534362916,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.573,763626833.472604,2.7728573606704785,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,2.97,763626833.472604,1.9225414923199786,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,0.983,763626833.472604,1.9212358820974225,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.649,763626833.472604,1.3872197617555357,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.319,763626833.472604,2.264208836320352,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,2293451704,1.416,763626833.472604,3.0033670943312654,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON  EJ  NM,606846879,0.151,763626833.472604,0.7946903545025455,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_ICO2
