ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,218568198,0.272,742098870.1745738,0.29452705937765855,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5178988812,3.633,742098870.1745738,6.978839370529802,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
AMBP3,AMBIPAR,ON      NM,28341652,0.232,742098870.1745738,0.03819120758576659,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1157069867,0.491,742098870.1745738,1.5591855930569023,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1317759655,0.758,742098870.1745738,1.775719796864811,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,123113844,0.036,742098870.1745738,0.16589951682723664,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,82798654,0.19,742098870.1745738,0.11157361549482236,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6459855903,3.86,742098870.1745738,8.704845355013628,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,713071719,0.492,742098870.1745738,0.960885062164634,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2464269899,1.91,742098870.1745738,3.3206759881204198,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3269760429,4.825,742098870.1745738,4.4060981095831755,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,174940855,0.171,742098870.1745738,0.2357379347024829,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1050680823,1.532,742098870.1745738,1.4158232349185957,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1618710921,3.023,742098870.1745738,2.181260457409414,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1743771437,0.728,742098870.1745738,2.349783171870063,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,2037648569,0.491,742098870.1745738,2.7457912293016387,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON  ED  NM,1778519004,1.206,742098870.1745738,2.3966065378614783,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2708580140,1.737,742098870.1745738,3.649891205686413,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,10153305912,0.872,742098870.1745738,13.681877604275968,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2269577795,1.081,742098870.1745738,3.058322665908516,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2558070495,1.374,742098870.1745738,3.4470750432462336,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,964364228,0.656,742098870.1745738,1.2995090907133975,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,498196193,0.91,742098870.1745738,0.6713339866462843,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,572645312,0.198,742098870.1745738,0.771656358761588,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,301760723,0.145,742098870.1745738,0.4066314276007627,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1800304852,0.741,742098870.1745738,2.4259636072165027,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1341442499,2.769,742098870.1745738,1.8076331239858034,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,182326212,0.424,742098870.1745738,0.24568991993898195,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,977825812,2.774,742098870.1745738,1.3176489701028289,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,416321118,0.992,742098870.1745738,0.5610049209508475,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,334329368,0.238,742098870.1745738,0.45051863226978267,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,210509401,0.479,742098870.1745738,0.2836675939831024,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON  ED  NM,871084245,0.72,742098870.1745738,1.1738115768793493,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1187263494,0.961,742098870.1745738,1.599872391290266,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1242683687,1.392,742098870.1745738,1.6745527273308838,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1564781346,1.262,742098870.1745738,2.1085887728570394,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,284850146,0.353,742098870.1745738,0.3838439289538211,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,639457299,0.743,742098870.1745738,0.8616874714410655,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,5066440902,3.139,742098870.1745738,6.8271777597615175,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5113750734,10.378,742098870.1745738,6.890929146404743,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_ICO2
