ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.327,414235717.75918514,0.6228606803771425,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.413,414235717.75918514,0.5349477229986801,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,744896134,1.444,414235717.75918514,1.7982421651844216,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.159,414235717.75918514,2.2778970101958986,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.223,414235717.75918514,3.0123238014096416,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.872,414235717.75918514,2.3689037326580014,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.394,414235717.75918514,0.8821038247899804,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,12.499,414235717.75918514,25.79402719977804,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.646,414235717.75918514,1.4820262731590277,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1043487029,1.274,414235717.75918514,2.51906579820002,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3630863136,5.117,414235717.75918514,8.765210193947574,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,2420143085,4.64,414235717.75918514,5.842429759779778,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.358,414235717.75918514,1.7123210350787577,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,818107838,1.049,414235717.75918514,1.9749814005068604,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,287850509,0.102,414235717.75918514,0.6948954343124538,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,256097725,0.411,414235717.75918514,0.618241532587689,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2159829829,1.99,414235717.75918514,5.214011579406128,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,832382946,0.856,414235717.75918514,2.0094427165836617,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1075878500,1.189,414235717.75918514,2.5972615442723828,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,980215425,0.72,414235717.75918514,2.366322803601996,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,414756156,1.488,414235717.75918514,1.0012563818582092,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,779523012,1.754,414235717.75918514,1.8818343725085862,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,998149179,0.649,414235717.75918514,2.4096164000523768,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,356718010,2.091,414235717.75918514,0.8611473967760962,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,186151840,0.772,414235717.75918514,0.4493862600912143,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,196150961,0.709,414235717.75918514,0.47352498249325725,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1241047958,1.415,414235717.75918514,2.9959945625004747,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1854481992,1.737,414235717.75918514,4.476876117858331,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,471439720,1.116,414235717.75918514,1.1380952916138203,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,434174236,0.856,414235717.75918514,1.0481332666064447,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
MYPK3,IOCHP-MAXION,ON      NM,311253933,0.353,414235717.75918514,0.7513932759920685,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
RANI3,IRANI,ON      NM,269353730,0.181,414235717.75918514,0.6502426479712407,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
ISAE4,ISA ENERGIA,PN      N1,267025474,0.549,414235717.75918514,0.6446220413934333,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
ITUB3,ITAUUNIBANCO,ON  EJ  N1,186351520,0.529,414235717.75918514,0.44986830447183934,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2221546026,7.12,414235717.75918514,5.362999690170344,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
JHSF3,JHSF PART,ON      NM,835723573,0.39,414235717.75918514,2.017507272238281,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,508169036,1.99,414235717.75918514,1.226762961796121,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,2409557782,3.928,414235717.75918514,5.8168759445335665,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
LWSA3,LWSA,ON      NM,1178471274,0.432,414235717.75918514,2.8449291634602627,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON      NM,147592799,0.308,414235717.75918514,0.3563014792601798,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,974982759,0.825,414235717.75918514,2.3536907060409593,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,514058966,1.166,414235717.75918514,1.240981750151364,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
MILS3,MILLS,ON      NM,427417982,0.407,414235717.75918514,1.0318230989643398,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,925737429,0.42,414235717.75918514,2.234808321232635,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
MOTV3,MOTIVA SA,ON      NM,1445045523,1.724,414235717.75918514,3.4884619096030574,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,369292977,0.236,414235717.75918514,0.891504428922007,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
NEOE3,NEOENERGIA,ON      NM,481352708,1.045,414235717.75918514,1.1620260816809456,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,1279977239,0.348,414235717.75918514,3.0899731339539183,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,476727916,2.219,414235717.75918514,1.1508614432837116,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,2646383604,3.477,414235717.75918514,6.388593475993947,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
RAIZ4,RAIZEN,PN      N2,2835056295,0.485,414235717.75918514,6.844065283255349,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
RDOR3,REDE D OR,ON      NM,611891776,1.97,414235717.75918514,1.477158414320326,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,1080850062,2.774,414235717.75918514,2.6092633147302604,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON      NM,540866297,0.66,414235717.75918514,1.3056969107488485,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
SIMH3,SIMPAR,ON      NM,521238210,0.248,414235717.75918514,1.2583130513699943,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
VIVT3,TELEF BRASIL,ON,751478957,1.94,414235717.75918514,1.8141336557483205,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
TIMS3,TIM,ON      NM,1857641528,3.347,414235717.75918514,4.484503504547947,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
TOTS3,TOTVS,ON      NM,565423505,2.061,414235717.75918514,1.364980084427938,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
VAMO3,VAMOS,ON      NM,1470589199,0.613,414235717.75918514,3.5501265003297546,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
VBBR3,VIBRA,ON      NM,2467305321,4.503,414235717.75918514,5.95628337977934,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
WEGE3,WEG,ON      NM,336755032,1.268,414235717.75918514,0.8129550822456398,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
YDUQ3,YDUQS PART,ON      NM,788840934,1.214,414235717.75918514,1.904328623005394,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_ICO2
