ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4871068443,3.972,757913422.7217813,6.426945739405511,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164621338,0.612,757913422.7217813,0.21720335471671684,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1991209829,1.377,757913422.7217813,2.627225972393081,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON  ED  NM,855854704,0.643,757913422.7217813,1.129224893427137,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144895616,0.131,757913422.7217813,0.1911770020903681,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6288189224,4.991,757913422.7217813,8.296711781958109,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2083905218,1.727,757913422.7217813,2.749529373046835,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5662416594,5.274,757913422.7217813,7.471059918249513,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,1584807254,4.768,757913422.7217813,2.091013572907468,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.225,757913422.7217813,0.30955203320910596,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2301500419,1.815,757913422.7217813,3.0366270737559513,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1390218475,2.738,757913422.7217813,1.8342708194921737,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,10759476392,0.314,757913422.7217813,14.196181343986625,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,167636084,0.039,757913422.7217813,0.22118104650791587,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1542729043,1.23,757913422.7217813,2.035495079978697,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1899789210,1.196,757913422.7217813,2.506604518465408,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663351449,0.167,757913422.7217813,0.875233805225147,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,4462765622,0.826,757913422.7217813,5.888226132707264,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2078021000,1.138,757913422.7217813,2.741765665710885,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1412919875,1.389,757913422.7217813,1.8642233171250508,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_ICO2
