ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.683,780714968.3493154,6.102601229836121,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.642,780714968.3493154,0.18051617262824518,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1596532354,1.416,780714968.3493154,2.0449618858667296,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.748,780714968.3493154,0.9340859462985336,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.113,780714968.3493154,0.1856232733777418,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6394375474,5.136,780714968.3493154,8.190409731120928,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.507,780714968.3493154,1.7673015312070388,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1991219043,1.657,780714968.3493154,2.550507065606905,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5587751703,5.17,780714968.3493154,7.1572237366145535,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1607892707,4.685,780714968.3493154,2.059513102969713,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.325,780714968.3493154,0.2980963058669965,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.722,780714968.3493154,2.234112593854599,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1497769288,2.306,780714968.3493154,1.9184585267613992,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.062,780714968.3493154,0.19650351180580708,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1535144278,1.344,780714968.3493154,1.966331299175412,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1880874935,1.554,780714968.3493154,2.409169813890951,2023-04-17,2023-04-17,CARTEIRA_TEORICA_B3_ICO2
