ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.319,420559828.3422192,0.6134944985521784,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.41,420559828.3422192,0.5269035201804475,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON  EJ  NM,744896134,1.435,420559828.3422192,1.771201345920897,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.142,420559828.3422192,2.2436434471629614,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.21,420559828.3422192,2.9670263965026793,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.836,420559828.3422192,2.333281668551344,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.339,420559828.3422192,0.8688393098321947,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,12.97,420559828.3422192,25.40615306297283,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.642,420559828.3422192,1.459740506885619,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1043487029,1.249,420559828.3422192,2.48118569268316,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3630863136,5.026,420559828.3422192,8.633404551053514,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  ATZ NM,2420143085,4.938,420559828.3422192,5.754575025721843,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.255,420559828.3422192,1.6865722429932672,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,818107838,1.056,420559828.3422192,1.9452828892974696,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1854197819,1.349,420559828.3422192,4.408880007177473,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,287850509,0.103,420559828.3422192,0.684446039781454,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,256097725,0.39,420559828.3422192,0.6089448105623807,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2159829829,2.029,420559828.3422192,5.135606597315084,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,832382946,0.84,420559828.3422192,1.979225998072909,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1075878500,1.183,420559828.3422192,2.5582055809774893,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON  ATZ NM,980215425,0.709,420559828.3422192,2.3307395498610872,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,414756156,1.471,420559828.3422192,0.9862001267094475,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,779523012,1.673,420559828.3422192,1.8535365469230796,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,998149179,0.587,420559828.3422192,2.373382124808609,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,356718010,2.04,420559828.3422192,0.8481980112226277,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,186151840,0.776,420559828.3422192,0.44262867600498446,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,196150961,0.707,420559828.3422192,0.46640441568847957,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1241047958,1.378,420559828.3422192,2.9509427062780014,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON  ATZ NM,1854481992,1.676,420559828.3422192,4.409555708898962,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,471439720,1.031,420559828.3422192,1.1209813401777848,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,434174236,0.849,420559828.3422192,1.0323721067498213,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
MYPK3,IOCHP-MAXION,ON      NM,311253933,0.333,420559828.3422192,0.7400943029364315,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
RANI3,IRANI,ON      NM,269353730,0.175,420559828.3422192,0.6404647135741665,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_ICO2
