ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.287,763530685.157495,0.3034275524266738,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.494,763530685.157495,6.833356868851682,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.171,763530685.157495,0.07433380229937032,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.702,763530685.157495,1.5148927875261646,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.954,763530685.157495,1.7245619876146694,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.054,763530685.157495,0.1634053528238547,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.031,763530685.157495,8.783835066977812,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,715393195,0.47,763530685.157495,0.9369540856795223,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2467062428,1.793,763530685.157495,3.231124139419641,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,5.135,763530685.157495,4.290002013899868,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.181,763530685.157495,0.22656162399592059,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.577,763530685.157495,1.55180881663662,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.736,763530685.157495,1.9753790519746925,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.826,763530685.157495,2.041721299882583,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.267,763530685.157495,2.4291533347051013,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,2847920420,1.653,763530685.157495,3.7299357777776194,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.201,763530685.157495,0.794790426628138,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,6998666080,0.727,763530685.157495,9.166188361580216,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2405078097,1.17,763530685.157495,3.149942947615654,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2679535820,1.463,763530685.157495,3.509401615532042,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,967367377,0.769,763530685.157495,1.2669659462349692,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,506267079,0.973,763530685.157495,0.6630605538735765,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_ICO2
