ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,218568198,0.273,742377170.8217953,0.29441664775069765,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5178988812,3.775,742377170.8217953,6.976223159269529,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
AMBP3,AMBIPAR,ON      NM,28341652,0.215,742377170.8217953,0.03817689055366076,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1157069867,0.48,742377170.8217953,1.5586010891460318,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1317759655,0.764,742377170.8217953,1.7750541191093858,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,123113844,0.039,742377170.8217953,0.16583732479773813,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,82798654,0.189,742377170.8217953,0.11153178903433102,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6459855903,3.897,742377170.8217953,8.701582102597634,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,713071719,0.537,742377170.8217953,0.9605248477814117,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2464269899,2.126,742377170.8217953,3.319431140739561,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3269760429,4.889,742377170.8217953,4.404446361652591,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,174940855,0.177,742377170.8217953,0.23564956180743582,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1050680823,1.449,742377170.8217953,1.4152924743589828,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1618710921,2.975,742377170.8217953,2.18044275150342,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_ICO2
