ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.288,763239389.7650032,0.3035433575713797,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON  ATZ,5217477652,3.381,763239389.7650032,6.835964864976937,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON  ED  NM,56756139,0.172,763239389.7650032,0.07436217228971224,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.743,763239389.7650032,1.5154709564401947,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.929,763239389.7650032,1.72522017817427,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.06,763239389.7650032,0.16346771756422895,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.091,763239389.7650032,8.78718747608789,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.47,763239389.7650032,0.937311680441788,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.777,763239389.7650032,3.232357319450708,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,4.955,763239389.7650032,4.291639321718605,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.183,763239389.7650032,0.2266480927474951,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.477,763239389.7650032,1.5524010747988377,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1508262521,2.719,763239389.7650032,1.9761329685361035,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.922,763239389.7650032,2.042500536404418,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.347,763239389.7650032,2.4300804372414024,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2847920420,1.693,763239389.7650032,3.731359332590077,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_ICO2
