ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,5.123,749875733.4734269,6.607957006486587,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.42,749875733.4734269,0.7638705833921993,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.139,749875733.4734269,0.2092444601096833,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,5.336,749875733.4734269,9.09820872106107,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.377,749875733.4734269,0.914976390583939,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,1.945,749875733.4734269,2.927005710443862,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,5.977,749875733.4734269,7.639843518423461,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,3.894,749875733.4734269,2.24212056471298,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.392,749875733.4734269,0.2626308202930785,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.128,749875733.4734269,2.1445102824586684,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.725,749875733.4734269,2.206666858434402,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.417,749875733.4734269,2.4415650397425215,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.519,749875733.4734269,2.947128000479981,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON  EJ  NM,706290389,0.239,749875733.4734269,0.9418765769742414,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.286,749875733.4734269,3.5028169385255623,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1707159473,1.96,749875733.4734269,2.276589835881782,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,1.027,749875733.4734269,0.6113645295287393,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,681579115,0.395,749875733.4734269,0.9089227515643469,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.641,749875733.4734269,2.8235018690267153,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_ICO2
