ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.291,757446793.384306,0.30586471422614414,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.594,757446793.384306,6.888243105087392,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.593,757446793.384306,1.5270605646529438,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.804,757446793.384306,1.7384138496602193,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.05,757446793.384306,0.1647178416883177,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,89585729,0.248,757446793.384306,0.11827329626643078,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.5,757446793.384306,8.854387747862846,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,715393195,0.535,757446793.384306,0.944479798777141,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2467062428,2.035,757446793.384306,3.2570768660555753,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EX  NM,3275548177,4.869,757446793.384306,4.324459758242167,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.159,757446793.384306,0.22838139062822815,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.572,757446793.384306,1.5642731071657472,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.888,757446793.384306,1.9912455028834646,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.763,757446793.384306,2.0581206186571737,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ICO2
