ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.326,414098486.39945906,0.6230670950849847,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.413,414098486.39945906,0.5351250035389877,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON  ED  NM,744896134,1.406,414098486.39945906,1.798838098822312,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.107,414098486.39945906,2.2786519004316568,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.199,414098486.39945906,3.0133220791256434,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.859,414098486.39945906,2.369688782328478,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.314,414098486.39945906,0.8823961521257986,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,12.82,414098486.39945906,25.80257528566025,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB EJ  N1,613908217,0.62,414098486.39945906,1.4825174135212729,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1043487029,1.312,414098486.39945906,2.519900611260392,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3630863136,5.295,414098486.39945906,8.768114966007138,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,4.592,414098486.39945906,5.844365928605242,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.291,414098486.39945906,1.7128884946364453,2025-06-20,2025-06-19,CARTEIRA_TEORICA_B3_ICO2
