ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.312,411983067.7113414,0.6262663716577235,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.432,411983067.7113414,0.5378727218839527,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,744896134,1.504,411983067.7113414,1.8080746331106896,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON  ED,943586303,1.056,411983067.7113414,2.2903521453972226,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.112,411983067.7113414,3.0287946515177846,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.864,411983067.7113414,2.38185647641117,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.17,411983067.7113414,0.886927011417904,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,12.447,411983067.7113414,25.93506434707744,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.602,411983067.7113414,1.490129728899778,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1043487029,1.294,411983067.7113414,2.532839601386545,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3630863136,5.241,411983067.7113414,8.813136802369723,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,4.144,411983067.7113414,5.8743751252798795,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.248,411983067.7113414,1.7216837015665383,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON  ED  NM,818107838,0.992,411983067.7113414,1.9857802470979526,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,287850509,0.071,411983067.7113414,0.6986949987995242,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,256097725,0.382,411983067.7113414,0.6216219671907404,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2159829829,2.084,411983067.7113414,5.242520866205353,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,832382946,0.865,411983067.7113414,2.0204299915141526,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1075878500,1.198,411983067.7113414,2.611462907873246,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,980215425,0.514,411983067.7113414,2.379261435294701,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,414756156,1.498,411983067.7113414,1.0067310734493622,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,779523012,1.77,411983067.7113414,1.8921239077383099,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON  ED  NM,998149179,0.62,411983067.7113414,2.4227917534207006,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_ICO2
