ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,101947054,0.48,financeiro,intermediarios_financeiros,bancos,46525766.71099307,2.191195571977797,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.489,consumo_nao_ciclico,agropecuaria,agricultura,46525766.71099307,1.9079330718267553,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,794981051,4.68,financeiro,intermediarios_financeiros,bancos,46525766.71099307,17.086898447869373,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1584686841,4.055,financeiro,intermediarios_financeiros,bancos,46525766.71099307,34.06041325108505,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1438749448,3.996,financeiro,intermediarios_financeiros,bancos,46525766.71099307,30.923712809230366,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.062,financeiro,previdencia_e_seguros,seguradoras,46525766.71099307,9.782786016774168,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  EJ  N1,350943369,1.394,materiais_basicos,mineracao,minerais_metalicos,46525766.71099307,7.542989483224989,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.208,financeiro,intermediarios_financeiros,bancos,46525766.71099307,1.41975990229931,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB EJ  N1,283217179,0.672,financeiro,intermediarios_financeiros,bancos,46525766.71099307,6.087318899208634,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  EJ  N1,2200183476,5.914,utilidade_publica,energia_eletrica,energia_eletrica,46525766.71099307,47.28956944797952,JAN/2025 ATE ABR/2025,2025-04-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
