ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.42,financeiro,intermediarios_financeiros,bancos,53574722.21722889,1.8809512925032636,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.351,consumo_nao_ciclico,agropecuaria,agricultura,53574722.21722889,1.6332745440136038,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,772169999,4.295,financeiro,intermediarios_financeiros,bancos,53574722.21722889,14.412953852921346,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1256828742,2.909,financeiro,intermediarios_financeiros,bancos,53574722.21722889,23.459360869925728,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1104974492,2.855,financeiro,intermediarios_financeiros,bancos,53574722.21722889,20.624922468466956,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,4.368,financeiro,previdencia_e_seguros,seguradoras,53574722.21722889,10.047945555691282,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  ED  N1,345957821,1.081,materiais_basicos,mineracao,minerais_metalicos,53574722.21722889,6.457482310356147,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.183,financeiro,intermediarios_financeiros,bancos,53574722.21722889,1.2153768662763202,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.632,financeiro,intermediarios_financeiros,bancos,53574722.21722889,5.2110124597196705,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  ED  N1,2561966278,5.094,utilidade_publica,energia_eletrica,energia_eletrica,53574722.21722889,47.820430456214424,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,2269581084,2.656,OTHERS,OTHERS,OTHERS,53574722.21722889,42.36290903754111,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON  ED  NM,258772677,1.895,utilidade_publica,energia_eletrica,energia_eletrica,53574722.21722889,4.8301263411270154,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPLE3,COPEL,ON  ED  N2,1783078699,3.672,utilidade_publica,energia_eletrica,energia_eletrica,53574722.21722889,33.28208948560048,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB ED  N2,1640705399,3.711,utilidade_publica,energia_eletrica,energia_eletrica,53574722.21722889,30.624617937307228,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,259778724,1.048,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53574722.21722889,4.848904730605561,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON,1002738684,1.805,OTHERS,OTHERS,OTHERS,53574722.21722889,18.716638043109313,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,183490581,0.989,consumo_ciclico,construcao_civil,incorporacoes,53574722.21722889,3.424946941507276,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,827046862,2.515,financeiro,previdencia_e_seguros,seguradoras,53574722.21722889,15.437258986553049,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,149615406,1.041,consumo_ciclico,construcao_civil,incorporacoes,53574722.21722889,2.792649216049239,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,351821514,2.781,utilidade_publica,energia_eletrica,energia_eletrica,53574722.21722889,6.56693118395412,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
EVEN3,EVEN,ON      NM,261586100,0.293,consumo_ciclico,construcao_civil,incorporacoes,53574722.21722889,4.882640341826682,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,221349857,0.307,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53574722.21722889,4.1316099802159485,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON      NM,628539579,1.567,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,53574722.21722889,11.732017507276414,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,994171111,2.859,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53574722.21722889,18.556719845768765,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
