ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.547,financeiro,intermediarios_financeiros,bancos,57246909.64151987,2.2434349348152915,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.527,consumo_nao_ciclico,agropecuaria,agricultura,57246909.64151987,1.9376687002777222,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,507086801,1.059,utilidade_publica,energia_eletrica,energia_eletrica,57246909.64151987,8.857889520593817,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EX  NM,840476241,4.333,financeiro,intermediarios_financeiros,bancos,57246909.64151987,14.681600216728938,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1096959298,2.844,financeiro,intermediarios_financeiros,bancos,57246909.64151987,19.161895460718473,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,967823238,2.775,financeiro,intermediarios_financeiros,bancos,57246909.64151987,16.906121990872677,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.731,financeiro,previdencia_e_seguros,seguradoras,57246909.64151987,9.678212613911334,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.557,materiais_basicos,mineracao,minerais_metalicos,57246909.64151987,7.62032222755314,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.811,financeiro,intermediarios_financeiros,bancos,57246909.64151987,6.149727718134572,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  ED  N1,815229841,2.148,utilidade_publica,energia_eletrica,energia_eletrica,57246909.64151987,14.240591258200121,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  ED  N1,2289868748,4.882,utilidade_publica,energia_eletrica,energia_eletrica,57246909.64151987,39.99986658387601,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1930396559,2.01,OTHERS,OTHERS,OTHERS,57246909.64151987,33.72053742443291,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,326320468,2.039,utilidade_publica,energia_eletrica,energia_eletrica,57246909.64151987,5.700228537110888,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,327589125,1.425,utilidade_publica,agua_e_saneamento,agua_e_saneamento,57246909.64151987,5.722389680969034,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON,1279796520,2.783,OTHERS,OTHERS,OTHERS,57246909.64151987,22.35573113053762,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,231387381,1.01,consumo_ciclico,construcao_civil,incorporacoes,57246909.64151987,4.041919161207963,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.696,financeiro,previdencia_e_seguros,seguradoras,57246909.64151987,15.713143288132926,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,190902582,1.013,consumo_ciclico,construcao_civil,incorporacoes,57246909.64151987,3.3347229255768025,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON  ED  NM,343948352,2.848,utilidade_publica,energia_eletrica,energia_eletrica,57246909.64151987,6.008155796597659,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,279100328,0.417,materiais_basicos,siderurgia_e_metalurgia,siderurgia,57246909.64151987,4.875378072768053,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON      NM,807265301,2.361,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,57246909.64151987,14.101465145544015,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,1686781638,5.659,materiais_basicos,siderurgia_e_metalurgia,siderurgia,57246909.64151987,29.465025248744887,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,1149967505,2.212,materiais_basicos,siderurgia_e_metalurgia,siderurgia,57246909.64151987,20.087852989813708,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN      N1,1419591713,2.847,financeiro,intermediarios_financeiros,bancos,57246909.64151987,24.79770038050059,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
JBSS3,JBS,ON      NM,420927143,2.701,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,57246909.64151987,7.352836085578168,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON  ED  NM,509162651,0.408,consumo_ciclico,construcao_civil,incorporacoes,57246909.64151987,8.894150866629769,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
KEPL3,KEPLER WEBER,ON      NM,306289002,0.627,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,57246909.64151987,5.350315046139288,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
KLBN11,KLABIN S/A,UNT     N2,773274638,3.061,materiais_basicos,madeira_e_papel,papel_e_celulose,57246909.64151987,13.507709723411194,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
LAVV3,LAVVI,ON      NM,128541599,0.196,consumo_ciclico,construcao_civil,incorporacoes,57246909.64151987,2.2453893110549976,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
LEVE3,METAL LEVE,ON      NM,91892527,0.54,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,57246909.64151987,1.6051962905147366,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
MTRE3,MITRE REALTY,ON  ED  NM,99401713,0.068,consumo_ciclico,construcao_civil,incorporacoes,57246909.64151987,1.7363681921426588,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
PETR3,PETROBRAS,ON  EDJ N2,594029632,4.677,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,57246909.64151987,10.37662357181922,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
PETR4,PETROBRAS,PN  EDJ N2,723741231,5.224,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,57246909.64151987,12.642450667329772,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
POMO4,MARCOPOLO,PN  EDJ N2,1158312386,1.561,bens_industriais,material_de_transporte,material_rodoviario,57246909.64151987,20.233622972023326,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
RANI3,IRANI,ON      NM,184563956,0.27,materiais_basicos,embalagens,embalagens,57246909.64151987,3.223998590591867,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
SANB11,SANTANDER BR,UNT,442499960,2.547,financeiro,intermediarios_financeiros,bancos,57246909.64151987,7.729674191514174,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
SAPR4,SANEPAR,PN      N2,1751177224,1.878,utilidade_publica,agua_e_saneamento,agua_e_saneamento,57246909.64151987,30.589899698793722,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
STBP3,SANTOS BRP,ON      NM,1392881944,3.32,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,57246909.64151987,24.331129011543617,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
TAEE11,TAESA,UNT     N2,379919694,2.469,utilidade_publica,energia_eletrica,energia_eletrica,57246909.64151987,6.636510099480601,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
TASA4,TAURUS ARMAS,PN      N2,117754487,0.244,bens_industriais,maquinas_e_equipamentos,armas_e_municoes,57246909.64151987,2.056957969214034,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
TGMA3,TEGMA,ON      NM,55625439,0.268,OTHERS,OTHERS,OTHERS,57246909.64151987,0.9716758397671854,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
TIMS3,TIM,ON      NM,887544059,2.906,comunicacoes,telecomunicacoes,telecomunicacoes,57246909.64151987,15.503789891153962,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
TRPL4,TRAN PAULIST,PN      N1,595353081,2.697,utilidade_publica,energia_eletrica,energia_eletrica,57246909.64151987,10.399741832844791,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
UNIP6,UNIPAR,PNB,88841113,0.77,materiais_basicos,quimicos,quimicos_diversos,57246909.64151987,1.5518936053722905,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
