ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.332,financeiro,intermediarios_financeiros,bancos,68804213.09714656,1.190652727680094,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,62880389,0.362,consumo_nao_ciclico,agropecuaria,agricultura,68804213.09714656,0.9139031778652487,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,366760632,1.12,OTHERS,OTHERS,OTHERS,68804213.09714656,5.330496716562409,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,1701800693,4.38,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,68804213.09714656,24.733960558449827,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,471838787,4.086,financeiro,intermediarios_financeiros,bancos,68804213.09714656,6.857701959817459,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON  EJ  N1,974816212,3.162,financeiro,intermediarios_financeiros,bancos,68804213.09714656,14.167972688294977,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN  EJ  N1,779244930,3.064,financeiro,intermediarios_financeiros,bancos,68804213.09714656,11.32554090691747,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,4.728,financeiro,previdencia_e_seguros,seguradoras,68804213.09714656,11.856956707696627,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BEEF3,MINERVA,ON      NM,316287030,0.967,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,68804213.09714656,4.596913702848773,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP3,BRADESPAR,ON      N1,36824572,0.161,materiais_basicos,mineracao,minerais_metalicos,68804213.09714656,0.5352080976205102,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,304888670,1.345,materiais_basicos,mineracao,minerais_metalicos,68804213.09714656,4.431250010366652,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.584,financeiro,intermediarios_financeiros,bancos,68804213.09714656,3.5752882552798484,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.626,utilidade_publica,energia_eletrica,energia_eletrica,68804213.09714656,6.368507425283993,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,1751536846,4.319,utilidade_publica,energia_eletrica,energia_eletrica,68804213.09714656,25.456825493040043,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1348846593,0.978,OTHERS,OTHERS,OTHERS,68804213.09714656,19.604127891056997,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,228015180,1.661,utilidade_publica,energia_eletrica,energia_eletrica,68804213.09714656,3.3139711906603613,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPLE3,COPEL,ON      N2,388389712,0.527,utilidade_publica,energia_eletrica,energia_eletrica,68804213.09714656,5.644853629117478,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,1898824101,2.726,utilidade_publica,energia_eletrica,energia_eletrica,68804213.09714656,27.59749752996954,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,228879982,0.657,utilidade_publica,agua_e_saneamento,agua_e_saneamento,68804213.09714656,3.326540217484038,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON,716228806,1.957,OTHERS,OTHERS,OTHERS,68804213.09714656,10.409664957416734,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CYRE3,CYRELA REALT,ON      NM,332966287,1.107,consumo_ciclico,construcao_civil,incorporacoes,68804213.09714656,4.839329919083236,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,99281115,0.292,consumo_ciclico,construcao_civil,incorporacoes,68804213.09714656,1.4429511003900628,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,309969725,2.561,utilidade_publica,energia_eletrica,energia_eletrica,68804213.09714656,4.505098031749092,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ELET3,ELETROBRAS,ON      N1,333417578,3.158,utilidade_publica,energia_eletrica,energia_eletrica,68804213.09714656,4.845888979636154,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ELET6,ELETROBRAS,PNB     N1,340009717,3.316,utilidade_publica,energia_eletrica,energia_eletrica,68804213.09714656,4.94169908636163,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ENAT3,ENAUTA PART,ON      NM,93930520,0.323,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,68804213.09714656,1.3651855863445008,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ENBR3,ENERGIAS BR,ON      NM,298819593,1.392,utilidade_publica,energia_eletrica,energia_eletrica,68804213.09714656,4.343042083456262,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,49184321,0.572,materiais_basicos,siderurgia_e_metalurgia,siderurgia,68804213.09714656,0.7148446117762485,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,721859242,3.538,materiais_basicos,siderurgia_e_metalurgia,siderurgia,68804213.09714656,10.49149767879457,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,833292429,1.731,materiais_basicos,siderurgia_e_metalurgia,siderurgia,68804213.09714656,12.111066917129792,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GRND3,GRENDENE,ON      NM,323978836,0.503,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,68804213.09714656,4.708706362829343,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1763955176,3.341,financeiro,intermediarios_financeiros,bancos,68804213.09714656,25.637313423080986,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
JBSS3,JBS,ON      NM,688273919,4.084,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,68804213.09714656,10.003368805747508,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON      NM,363181295,0.522,consumo_ciclico,construcao_civil,incorporacoes,68804213.09714656,5.278474655137969,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
MRVE3,MRV,ON      NM,362473958,0.882,consumo_ciclico,construcao_civil,incorporacoes,68804213.09714656,5.268194223632978,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
MYPK3,IOCHP-MAXION,ON      NM,159037126,0.437,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,68804213.09714656,2.311444588072697,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
PETR3,PETROBRAS,ON      N2,649498686,4.932,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,68804213.09714656,9.4398098134333,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
PETR4,PETROBRAS,PN      N2,735206834,5.003,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,68804213.09714656,10.685491496893386,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
PSSA3,PORTO SEGURO,ON  EJ  NM,218331654,0.973,financeiro,previdencia_e_seguros,seguradoras,68804213.09714656,3.1732308847385777,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
RAPT4,RANDON PART,PN      N1,215881126,0.43,bens_industriais,material_de_transporte,material_rodoviario,68804213.09714656,3.1376149262137703,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ROMI3,ROMI,ON      NM,45262290,0.128,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,68804213.09714656,0.6578418379132239,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
SANB11,SANTANDER BR,UNT,431954785,2.598,financeiro,intermediarios_financeiros,bancos,68804213.09714656,6.278028125837457,SET/2022 ATE DEZ/2022,2022-12-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
