ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.383,financeiro,intermediarios_financeiros,bancos,70456028.05759671,1.41631123341817,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.52,consumo_nao_ciclico,agropecuaria,agricultura,70456028.05759671,1.241278161870074,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,445997105,1.303,OTHERS,OTHERS,OTHERS,70456028.05759671,6.330148282491943,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
B3SA3,B3,ON  ED  NM,951639142,2.484,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,70456028.05759671,13.506851978968353,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,593178265,4.087,financeiro,intermediarios_financeiros,bancos,70456028.05759671,8.419127239405064,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.647,financeiro,previdencia_e_seguros,seguradoras,70456028.05759671,9.86064084441518,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BEEF3,MINERVA,ON      NM,384517469,0.989,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,70456028.05759671,5.457552456486234,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  EJ  N1,370745648,2.186,materiais_basicos,mineracao,minerais_metalicos,70456028.05759671,5.2620855620319835,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.576,financeiro,intermediarios_financeiros,bancos,70456028.05759671,4.245777831180849,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  EJ  N1,532846378,1.707,utilidade_publica,energia_eletrica,energia_eletrica,70456028.05759671,7.562821701564078,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  EJ  N1,2129946057,4.708,utilidade_publica,energia_eletrica,energia_eletrica,70456028.05759671,30.23085626199084,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON  EJ  N2,1640256948,1.328,OTHERS,OTHERS,OTHERS,70456028.05759671,23.280576456270218,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.826,utilidade_publica,energia_eletrica,energia_eletrica,70456028.05759671,3.935454816915463,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.624,utilidade_publica,energia_eletrica,energia_eletrica,70456028.05759671,32.77297796453107,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,278364557,0.867,utilidade_publica,agua_e_saneamento,agua_e_saneamento,70456028.05759671,3.9508976687195774,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON  EJ,870965818,2.514,OTHERS,OTHERS,OTHERS,70456028.05759671,12.361835346267304,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,177667440,0.446,consumo_ciclico,construcao_civil,incorporacoes,70456028.05759671,2.5216783417702686,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CYRE3,CYRELA REALT,ON      NM,404901690,1.05,consumo_ciclico,construcao_civil,incorporacoes,70456028.05759671,5.746870795342013,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,121404050,0.377,consumo_ciclico,construcao_civil,incorporacoes,70456028.05759671,1.7231179978064342,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON  EJ  NM,373147767,2.804,utilidade_publica,energia_eletrica,energia_eletrica,70456028.05759671,5.296179436839066,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ELET3,ELETROBRAS,ON      N1,310921423,2.598,utilidade_publica,energia_eletrica,energia_eletrica,70456028.05759671,4.412985397726743,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ELET6,ELETROBRAS,PNB     N1,322796355,2.769,utilidade_publica,energia_eletrica,energia_eletrica,70456028.05759671,4.581529272926356,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ENAT3,ENAUTA PART,ON      NM,114223656,0.306,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,70456028.05759671,1.6212048727274824,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ENBR3,ENERGIAS BR,ON      NM,363377805,1.499,utilidade_publica,energia_eletrica,energia_eletrica,70456028.05759671,5.1575119264876,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,1188485215,6.925,materiais_basicos,siderurgia_e_metalurgia,siderurgia,70456028.05759671,16.868467436575216,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,985430454,2.536,materiais_basicos,siderurgia_e_metalurgia,siderurgia,70456028.05759671,13.9864605083106,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN      N1,1846291862,3.117,financeiro,intermediarios_financeiros,bancos,70456028.05759671,26.20488144024646,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
JBSS3,JBS,ON      NM,1006477316,4.391,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,70456028.05759671,14.285183876349379,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON      NM,441644474,0.44,consumo_ciclico,construcao_civil,incorporacoes,70456028.05759671,6.268370303800868,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
LAVV3,LAVVI,ON      NM,109074892,0.103,consumo_ciclico,construcao_civil,incorporacoes,70456028.05759671,1.5481271795627332,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
MRFG3,MARFRIG,ON  ED  NM,467794715,0.807,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,70456028.05759671,6.639527204366177,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
MRVE3,MRV,ON      NM,451465508,0.681,consumo_ciclico,construcao_civil,incorporacoes,70456028.05759671,6.407762691801671,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
MYPK3,IOCHP-MAXION,ON      NM,193878103,0.453,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,70456028.05759671,2.751760329740809,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
PETR3,PETROBRAS,ON      N2,861840837,4.795,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,70456028.05759671,12.23232221230891,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
PETR4,PETROBRAS,PN      N2,1002529361,4.873,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,70456028.05759671,14.229149565179117,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
PSSA3,PORTO SEGURO,ON      NM,265500921,1.219,financeiro,previdencia_e_seguros,seguradoras,70456028.05759671,3.7683208707558293,JAN/2023 ATE ABR/2023,2023-02-18,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
