ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.556,financeiro,intermediarios_financeiros,bancos,54076033.76307506,2.0821912807681686,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.526,consumo_nao_ciclico,agropecuaria,agricultura,54076033.76307506,1.7874553156670614,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.418,utilidade_publica,energia_eletrica,energia_eletrica,54076033.76307506,4.082398904609427,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,457679426,1.241,utilidade_publica,energia_eletrica,energia_eletrica,54076033.76307506,8.463627861563303,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,396582449,4.477,financeiro,intermediarios_financeiros,bancos,54076033.76307506,7.333793205647413,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.738,financeiro,previdencia_e_seguros,seguradoras,54076033.76307506,10.080518282615293,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BEEF3,MINERVA,ON      NM,395643098,0.602,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,54076033.76307506,7.31642227559519,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.99,materiais_basicos,mineracao,minerais_metalicos,54076033.76307506,7.035220679586436,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.834,financeiro,intermediarios_financeiros,bancos,54076033.76307506,5.667088054990765,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  EJ  N1,546807935,1.686,utilidade_publica,energia_eletrica,energia_eletrica,54076033.76307506,10.111835076436003,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IDIV
