ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.553,16569007.56162339,265.2087557240189,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALOS3,ALLOS,ON  ED  NM,532616595,0.525,16569007.56162339,32.14535288363496,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.076,16569007.56162339,10.040555379147902,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.154,16569007.56162339,3.760387625406782,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.857,16569007.56162339,81.43021765075511,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,332825777,0.171,16569007.56162339,20.08724878434364,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5602790110,2.997,16569007.56162339,338.14880518112653,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.767,16569007.56162339,171.53999860457083,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.874,16569007.56162339,89.88224855720242,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.324,16569007.56162339,309.9625769316029,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.036,16569007.56162339,40.5426073650837,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BEEF3,MINERVA,ON      NM,261036182,0.076,16569007.56162339,15.754485054651294,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.909,16569007.56162339,69.44567209113293,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN  ED  N1,250992819,0.238,16569007.56162339,15.148331489771397,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON  ATZ NM,835221269,0.656,16569007.56162339,50.40864794669495,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.288,16569007.56162339,16.046698392233093,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.596,16569007.56162339,60.07215177482117,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.288,16569007.56162339,66.11514449044462,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN  EDB N1,1868640510,0.923,16569007.56162339,112.77926593069375,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.27,16569007.56162339,67.02630443432486,MAI/2024 ATE AGO/2024,2024-07-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
