ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.517,16508153.2280877,266.2220946388136,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALOS3,ALLOS,ON      NM,502481592,0.51,16508153.2280877,30.438389143678144,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.057,16508153.2280877,10.083513140450943,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.575,16508153.2280877,81.7588531165062,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
AURE3,AUREN,ON      NM,291727616,0.148,16508153.2280877,17.671729355143235,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,328421113,0.079,16508153.2280877,19.89447931954071,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.278,16508153.2280877,7.713188219222141,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5511401013,3.113,16508153.2280877,333.85933222516127,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON  EX  NM,2842613858,3.56,16508153.2280877,172.19454040222084,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.935,16508153.2280877,89.92083708517622,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.574,16508153.2280877,310.7530504545876,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.043,16508153.2280877,38.60712498813099,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BEEF3,MINERVA,ON      NM,261359935,0.087,16508153.2280877,15.83217282932113,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.039,16508153.2280877,77.97649720198983,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.218,16508153.2280877,15.202749122354264,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.952,16508153.2280877,49.34064948065387,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.213,16508153.2280877,16.07620164007543,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.585,16508153.2280877,60.08672946603754,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN  ED  N1,1858636840,0.963,16508153.2280877,112.58902278891095,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.281,16508153.2280877,67.27338483328622,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.114,16508153.2280877,113.42605088097456,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.285,16508153.2280877,11.372110217670112,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.78,16508153.2280877,101.72146858576995,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,531901983,0.213,16508153.2280877,32.22056250937861,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CSAN3,COSAN,ON      NM,1165337843,0.693,16508153.2280877,70.59165412986613,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CSNA3,SID NACIONAL,ON,736268400,0.389,16508153.2280877,44.60028870747822,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.046,16508153.2280877,31.838273472391574,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.377,16508153.2280877,31.348146146323785,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CYRE3,CYRELA REALT,ON      NM,264710610,0.257,16508153.2280877,16.035143746401,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
EGIE3,ENGIE BRASIL,ON  ED  NM,255236938,0.513,16508153.2280877,15.461265380413879,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ELET3,ELETROBRAS,ON      N1,1780013881,3.31,16508153.2280877,107.82634837502027,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.552,16508153.2280877,16.278812795532183,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.532,16508153.2280877,44.50119833816805,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ENEV3,ENEVA,ON      NM,1579821370,0.924,16508153.2280877,95.69946124028108,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.687,16508153.2280877,19.758436664195177,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
EQTL3,EQUATORIAL,ON  ES  NM,1244602400,1.896,16508153.2280877,75.3931940662132,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
EZTC3,EZTEC,ON      NM,97334950,0.061,16508153.2280877,5.896174372454334,SET/2024 ATE DEZ/2024,2024-10-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
