ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.637,17051740.45269772,257.7007251072013,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.618,17051740.45269772,31.235321489762402,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.078,17051740.45269772,10.364570613203258,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.176,17051740.45269772,3.6539314665760534,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.798,17051740.45269772,79.12493717241298,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
AZUL4,AZUL,PN      N2,327593725,0.229,17051740.45269772,19.211747088736157,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
B3SA3,B3,ON      NM,5602790110,3.54,17051740.45269772,328.57584981089684,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.44,17051740.45269772,83.33161743469972,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500728902,1.002,17051740.45269772,88.01030640614594,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.844,17051740.45269772,301.82120600983995,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.988,17051740.45269772,39.394850623223256,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BEEF3,MINERVA,ON      NM,261036182,0.085,17051740.45269772,15.308477320782936,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BHIA3,CASAS BAHIA,ON      NM,94843047,0.047,17051740.45269772,5.562074279930473,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.891,17051740.45269772,67.47967277545318,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.281,17051740.45269772,14.720106648133344,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.012,17051740.45269772,98.37854679136886,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.254,17051740.45269772,15.592418131014657,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.617,17051740.45269772,58.371515785213,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.222,17051740.45269772,64.24343204371782,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.721,17051740.45269772,84.29730566140475,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.377,17051740.45269772,65.12879715010563,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
COGN3,COGNA ON,ON      NM,1814920980,0.277,17051740.45269772,106.43611337122277,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.316,17051740.45269772,11.009582190203888,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.76,17051740.45269772,98.48468516504518,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.291,17051740.45269772,31.315899305488106,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CSAN3,COSAN,ON      NM,1168097881,0.988,17051740.45269772,68.50314689226916,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CSNA3,SID NACIONAL,ON,600865451,0.516,17051740.45269772,35.23777837616208,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.08,17051740.45269772,30.82282260030815,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.28,17051740.45269772,15.586949422394637,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
DXCO3,DEXCO,ON  EJ  NM,302768240,0.107,17051740.45269772,17.755855529228377,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236961,0.506,17051740.45269772,14.96838177358133,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.673,17051740.45269772,116.15051199578038,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ELET6,ELETROBRAS,PNB     N1,268544014,0.551,17051740.45269772,15.74877442833199,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
EMBR3,EMBRAER,ON      NM,734632705,0.719,17051740.45269772,43.08256433048013,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ENEV3,ENEVA,ON      NM,1579130168,0.939,17051740.45269772,92.6081517825454,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ENGI11,ENERGISA,UNT     N2,290386402,0.67,17051740.45269772,17.029722145111503,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.71,17051740.45269772,64.25075809939797,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.075,17051740.45269772,5.366860189660095,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
FLRY3,FLEURY,ON  EJ  NM,240822651,0.19,17051740.45269772,14.123053987835004,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
GGBR4,GERDAU,PN      N1,1118525506,1.161,17051740.45269772,65.59597298016816,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.313,17051740.45269772,38.729842319146826,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
GOLL4,GOL,PN      N2,198184909,0.078,17051740.45269772,11.622561905030965,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
HAPV3,HAPVIDA,ON      NM,4394332306,0.855,17051740.45269772,257.70579362206877,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
HYPE3,HYPERA,ON  EJ  NM,409490388,0.64,17051740.45269772,24.014580161828313,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.232,17051740.45269772,12.762458976178614,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.158,17051740.45269772,4.7994422168824675,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5372783971,2.435,17051740.45269772,315.08713060137995,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.126,17051740.45269772,281.58966208287256,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
JBSS3,JBS,ON      NM,1134986472,1.236,17051740.45269772,66.56132698879053,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
KLBN11,KLABIN S/A,UNT EJ  N2,706747385,0.686,17051740.45269772,41.4472286251687,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
LREN3,LOJAS RENNER,ON  EJ  NM,951329770,0.724,17051740.45269772,55.79077236362063,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
LWSA3,LOCAWEB,ON      NM,393173139,0.103,17051740.45269772,23.057654442411884,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,0.271,17051740.45269772,168.17210395354797,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
MRFG3,MARFRIG,ON      NM,331799687,0.141,17051740.45269772,19.458405898238187,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
MRVE3,MRV,ON      NM,376187582,0.185,17051740.45269772,22.061535773639115,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
MULT3,MULTIPLAN,ON  EJ  N2,268505432,0.334,17051740.45269772,15.746511785400786,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
NTCO3,GRUPO NATURA,ON  ATZ NM,846244302,0.625,17051740.45269772,49.62803089499978,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,159430826,0.028,17051740.45269772,9.349827159419188,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
PETR3,PETROBRAS,ON      N2,2379877655,4.054,17051740.45269772,139.56802014444716,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
PETR4,PETROBRAS,PN      N2,4566445852,7.432,17051740.45269772,267.7993994025139,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
PETZ3,PETZ,ON      NM,309729428,0.053,17051740.45269772,18.164094677561103,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
PRIO3,PETRORIO,ON      NM,800010734,1.61,17051740.45269772,46.9166614527863,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
RADL3,RAIADROGASIL,ON  ED  NM,1275798515,1.639,17051740.45269772,74.81925487542584,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
RAIL3,RUMO S.A.,ON      NM,1218352541,1.222,17051740.45269772,71.4503334354498,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
RAIZ4,RAIZEN,PN  EJ  N2,1193047233,0.21,17051740.45269772,69.96630263693994,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
RDOR3,REDE D OR,ON  EJ  NM,1168230366,1.468,17051740.45269772,68.51091648038641,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
RECV3,PETRORECSA,ON      NM,275005663,0.261,17051740.45269772,16.12771809205505,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
RENT3,LOCALIZA,ON  EJS NM,853202347,2.372,17051740.45269772,50.03608572197196,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
RRRP3,3R PETROLEUM,ON      NM,235665566,0.271,17051740.45269772,13.820616532004264,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
SANB11,SANTANDER BR,UNT,342918449,0.484,17051740.45269772,20.110466139880025,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
SBSP3,SABESP,ON      NM,340001799,1.12,17051740.45269772,19.93941908412106,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
SLCE3,SLC AGRICOLA,ON  EJ  NM,195751130,0.161,17051740.45269772,11.479832838355842,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
SMTO3,SAO MARTINHO,ON      NM,142377330,0.182,17051740.45269772,8.34972420527752,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.162,17051740.45269772,29.08969722920713,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
SUZB3,SUZANO S.A.,ON      NM,683452836,1.662,17051740.45269772,40.08111886853593,JAN/2024 ATE ABR/2024,2024-02-04,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBOV
