ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.239,OTHERS,OTHERS,OTHERS,93255813.85359313,0.2365402765626079,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,283104000,1.03,OTHERS,OTHERS,OTHERS,93255813.85359313,3.0357785568678737,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN ED,7842741,0.278,OTHERS,OTHERS,OTHERS,93255813.85359313,0.0840992177958224,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.976,OTHERS,OTHERS,OTHERS,93255813.85359313,2.4593640924100217,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.717,OTHERS,OTHERS,OTHERS,93255813.85359313,1.3806375675637212,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,82461400,0.244,OTHERS,OTHERS,OTHERS,93255813.85359313,0.8842494273811196,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,724500000,1.033,OTHERS,OTHERS,OTHERS,93255813.85359313,7.768952626775936,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.058,OTHERS,OTHERS,OTHERS,93255813.85359313,7.647939688990447,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,707517840,3.04,OTHERS,OTHERS,OTHERS,93255813.85359313,7.586849663987351,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2049451951,5.328,OTHERS,OTHERS,OTHERS,93255813.85359313,21.97666682977573,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.01,OTHERS,OTHERS,OTHERS,93255813.85359313,0.33404398838775173,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
