ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,1.037,OTHERS,OTHERS,OTHERS,94128053.28534776,3.0024528303295175,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.76,OTHERS,OTHERS,OTHERS,94128053.28534776,2.3553020833004994,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.71,OTHERS,OTHERS,OTHERS,94128053.28534776,1.375557609881591,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,88000420,0.157,OTHERS,OTHERS,OTHERS,94128053.28534776,0.9349010940790209,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.032,OTHERS,OTHERS,OTHERS,94128053.28534776,0.29967652591824007,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.587,OTHERS,OTHERS,OTHERS,94128053.28534776,7.1933080135781164,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.848,OTHERS,OTHERS,OTHERS,94128053.28534776,7.469399137243641,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.748,OTHERS,OTHERS,OTHERS,94128053.28534776,7.120087759260238,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2099113376,5.439,OTHERS,OTHERS,OTHERS,94128053.28534776,22.300613926823385,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.02,OTHERS,OTHERS,OTHERS,94128053.28534776,0.06943101202983575,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.056,OTHERS,OTHERS,OTHERS,94128053.28534776,0.07617282786316906,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.313,OTHERS,OTHERS,OTHERS,94128053.28534776,1.1909266588162803,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3040828000,10.469,OTHERS,OTHERS,OTHERS,94128053.28534776,32.305225635356294,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN ED,82797480,0.48,OTHERS,OTHERS,OTHERS,94128053.28534776,0.879625968137264,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17056196,0.06,OTHERS,OTHERS,OTHERS,94128053.28534776,0.18120204768597944,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ASML34,ASML HOLD,DRN,219771530,1.06,OTHERS,OTHERS,OTHERS,94128053.28534776,2.3348143547999016,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-12-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
