ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.373,OTHERS,OTHERS,OTHERS,93312762.7467452,0.24416977195110134,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,17680960,1.18,OTHERS,OTHERS,OTHERS,93312762.7467452,0.18948061850860504,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.303,OTHERS,OTHERS,OTHERS,93312762.7467452,0.0838370418978177,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.852,OTHERS,OTHERS,OTHERS,93312762.7467452,2.5076955510907544,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.651,OTHERS,OTHERS,OTHERS,93312762.7467452,0.17300109357830673,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,79833400,0.219,OTHERS,OTHERS,OTHERS,93312762.7467452,0.855546418839524,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.227,OTHERS,OTHERS,OTHERS,93312762.7467452,7.944358929892013,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,719520000,3.229,OTHERS,OTHERS,OTHERS,93312762.7467452,7.710842320174442,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.328,OTHERS,OTHERS,OTHERS,93312762.7467452,7.925603939165291,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2037510963,6.361,OTHERS,OTHERS,OTHERS,93312762.7467452,21.835287082109993,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.022,OTHERS,OTHERS,OTHERS,93312762.7467452,0.33231505623898827,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.041,OTHERS,OTHERS,OTHERS,93312762.7467452,0.06964169539848578,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.056,OTHERS,OTHERS,OTHERS,93312762.7467452,0.08069635683638196,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1UA34,ANGLOGOLD AS,DRN ED,16736324,0.027,OTHERS,OTHERS,OTHERS,93312762.7467452,0.17935728733510006,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,1607075000,12.516,OTHERS,OTHERS,OTHERS,93312762.7467452,17.22245652892809,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17556196,0.096,OTHERS,OTHERS,OTHERS,93312762.7467452,0.1881435666806722,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,0.94,OTHERS,OTHERS,OTHERS,93312762.7467452,1.9926399618522241,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71260000,0.203,OTHERS,OTHERS,OTHERS,93312762.7467452,0.7636683118407143,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BIDU34,BAIDU INC,DRN,2756380,0.196,OTHERS,OTHERS,OTHERS,93312762.7467452,0.02953915326117749,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.037,OTHERS,OTHERS,OTHERS,93312762.7467452,0.10097553349237487,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOAC34,BANK AMERICA,DRN ED,321409560,1.316,OTHERS,OTHERS,OTHERS,93312762.7467452,3.4444330072223797,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BERK34,BERKSHIRE,DRN,14670000,0.101,OTHERS,OTHERS,OTHERS,93312762.7467452,0.15721322108761265,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2YN34,BEYOND MEAT,DRN,12733546,0.008,OTHERS,OTHERS,OTHERS,93312762.7467452,0.13646092587098063,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1IL34,BILIBILI INC,DRN,15344475,0.037,OTHERS,OTHERS,OTHERS,93312762.7467452,0.16444133201420214,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1NT34,BIONTECH SE,DRN,19414832,0.175,OTHERS,OTHERS,OTHERS,93312762.7467452,0.20806191381014705,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BLAK34,BLACKROCK,DRN,9046122,0.49,OTHERS,OTHERS,OTHERS,93312762.7467452,0.09694410211121451,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
S2QU34,BLOCK INC.,DRN,132384025,0.179,OTHERS,OTHERS,OTHERS,93312762.7467452,1.4187129509743042,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BONY34,BNY MELLON,DRN,8081000,0.164,OTHERS,OTHERS,OTHERS,93312762.7467452,0.0866012296938649,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOEI34,BOEING,DRN,5960000,0.393,OTHERS,OTHERS,OTHERS,93312762.7467452,0.06387122001923459,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BKNG34,BOOKING,DRN,69485937,0.36,OTHERS,OTHERS,OTHERS,93312762.7467452,0.7446563037533009,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1PP34,BP PLC,DRN,125869360,0.473,OTHERS,OTHERS,OTHERS,93312762.7467452,1.348897581583934,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1TI34,BRITISH AMER,DRN,112545950,0.441,OTHERS,OTHERS,OTHERS,93312762.7467452,1.2061152910610362,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AVGO34,BROADCOM INC,DRN,141336195,0.98,OTHERS,OTHERS,OTHERS,93312762.7467452,1.514650202605108,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C1CL34,CARNIVAL COR,DRN,10967560,0.05,OTHERS,OTHERS,OTHERS,93312762.7467452,0.11753547614667056,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CATP34,CATERPILLAR,DRN,84465462,0.473,OTHERS,OTHERS,OTHERS,93312762.7467452,0.9051865952060905,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CHCM34,CHARTER COMM,DRN,96392820,0.332,OTHERS,OTHERS,OTHERS,93312762.7467452,1.0330078883379994,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CHVX34,CHEVRON,DRN,195743481,1.489,OTHERS,OTHERS,OTHERS,93312762.7467452,2.097713916490246,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CSCO34,CISCO,DRN,207048200,0.92,OTHERS,OTHERS,OTHERS,93312762.7467452,2.2188626068433703,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CTGP34,CITIGROUP,DRN,116202600,0.462,OTHERS,OTHERS,OTHERS,93312762.7467452,1.2453023207058909,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COCA34,COCA COLA,DRN,259477750,1.321,OTHERS,OTHERS,OTHERS,93312762.7467452,2.7807316208634143,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C2OI34,COINBASEGLOB,DRN,44208425,0.057,OTHERS,OTHERS,OTHERS,93312762.7467452,0.4737661140736294,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COLG34,COLGATE,DRN,58388412,0.326,OTHERS,OTHERS,OTHERS,93312762.7467452,0.6257280384942479,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CMCS34,COMCAST,DRN,220189700,0.794,OTHERS,OTHERS,OTHERS,93312762.7467452,2.3596954319914865,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COPH34,COPHILLIPS,DRN,50921320,0.67,OTHERS,OTHERS,OTHERS,93312762.7467452,0.5457058445284985,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
COWC34,COSTCO,DRN,177185160,1.15,OTHERS,OTHERS,OTHERS,93312762.7467452,1.8988309292790746,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C1SU34,CREDIT SUISS,DRN,53014960,0.065,OTHERS,OTHERS,OTHERS,93312762.7467452,0.5681426467233089,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
D1VN34,DEVON ENERGY,DRN,6548000,0.219,OTHERS,OTHERS,OTHERS,93312762.7467452,0.07017260883992418,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
D1OC34,DOCUSIGN INC,DRN,39988800,0.055,OTHERS,OTHERS,OTHERS,93312762.7467452,0.4285458797156323,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
EAIN34,ELECTR ARTS,DRN ED,5560906,0.174,OTHERS,OTHERS,OTHERS,93312762.7467452,0.05959427024031573,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
EQIX34,EQUINIX INC,DRN,72860152,0.292,OTHERS,OTHERS,OTHERS,93312762.7467452,0.7808165770179322,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
EXXO34,EXXON MOBIL,DRN,166705440,1.914,OTHERS,OTHERS,OTHERS,93312762.7467452,1.7865234625240456,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
