ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,231295200,2.494,OTHERS,OTHERS,OTHERS,130753661.14919804,1.7689386130157978,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,638588160,2.186,OTHERS,OTHERS,OTHERS,130753661.14919804,4.883902709778285,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN,287771400,7.263,OTHERS,OTHERS,OTHERS,130753661.14919804,2.200866862700196,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,438584000,1.03,OTHERS,OTHERS,OTHERS,130753661.14919804,3.3542770133185673,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,3214150000,10.628,OTHERS,OTHERS,OTHERS,130753661.14919804,24.58172086158609,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,334537560,0.58,OTHERS,OTHERS,OTHERS,130753661.14919804,2.5585330235477834,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,188058720,0.2,OTHERS,OTHERS,OTHERS,130753661.14919804,1.4382673368160095,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,131282900,0.376,OTHERS,OTHERS,OTHERS,130753661.14919804,1.0040476025386247,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,25453240,0.073,OTHERS,OTHERS,OTHERS,130753661.14919804,0.1946656007662858,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,297189525,0.488,OTHERS,OTHERS,OTHERS,130753661.14919804,2.272896394548282,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN,414886080,0.169,OTHERS,OTHERS,OTHERS,130753661.14919804,3.17303604620745,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,1200000000,6.108,OTHERS,OTHERS,OTHERS,130753661.14919804,9.17756328544197,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,224494080,1.205,OTHERS,OTHERS,OTHERS,130753661.14919804,1.716923855339227,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1UA34,ANGLOGOLD AS,DRN,998400000,1.558,OTHERS,OTHERS,OTHERS,130753661.14919804,7.635732653487719,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
