ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.361,OTHERS,OTHERS,OTHERS,91672912.59517603,0.24853749439176145,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,17680960,1.162,OTHERS,OTHERS,OTHERS,91672912.59517603,0.1928700583353168,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.3,OTHERS,OTHERS,OTHERS,91672912.59517603,0.08533672355918646,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.906,OTHERS,OTHERS,OTHERS,91672912.59517603,2.5525533483738516,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.705,OTHERS,OTHERS,OTHERS,91672912.59517603,0.17609574674787284,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,79833400,0.221,OTHERS,OTHERS,OTHERS,91672912.59517603,0.8708504806926027,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.232,OTHERS,OTHERS,OTHERS,91672912.59517603,8.086468063620888,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,719520000,3.188,OTHERS,OTHERS,OTHERS,91672912.59517603,7.848774295820315,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.308,OTHERS,OTHERS,OTHERS,91672912.59517603,8.067377582578485,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2037510963,6.287,OTHERS,OTHERS,OTHERS,91672912.59517603,22.225877910060174,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.023,OTHERS,OTHERS,OTHERS,91672912.59517603,0.3382595264201495,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
