ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282742400,0.87,OTHERS,OTHERS,OTHERS,95606230.67689282,2.957363740816699,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,220100000,0.534,OTHERS,OTHERS,OTHERS,95606230.67689282,2.302151213803644,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1AP34,ADVANCE AUTO,DRN,9557521,0.008,OTHERS,OTHERS,OTHERS,95606230.67689282,0.09996755370787741,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129824560,0.539,OTHERS,OTHERS,OTHERS,95606230.67689282,1.3579089885757567,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,88000420,0.159,OTHERS,OTHERS,OTHERS,95606230.67689282,0.9204464957666083,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28209672,0.028,OTHERS,OTHERS,OTHERS,95606230.67689282,0.29506102060791767,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,667819320,0.552,OTHERS,OTHERS,OTHERS,95606230.67689282,6.985102490411287,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,701160000,3.041,OTHERS,OTHERS,OTHERS,95606230.67689282,7.333831645027547,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,664080000,2.9,OTHERS,OTHERS,OTHERS,95606230.67689282,6.945990813551677,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2103002201,6.356,OTHERS,OTHERS,OTHERS,95606230.67689282,21.996497363307068,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
