ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.263,OTHERS,OTHERS,OTHERS,92739317.56928588,0.2384071457446487,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,282956960,1.268,OTHERS,OTHERS,OTHERS,92739317.56928588,3.0511003036937576,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.305,OTHERS,OTHERS,OTHERS,92739317.56928588,0.08438980580327192,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.81,OTHERS,OTHERS,OTHERS,92739317.56928588,2.506488144322776,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.714,OTHERS,OTHERS,OTHERS,92739317.56928588,1.3908715675380319,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,79649360,0.224,OTHERS,OTHERS,OTHERS,92739317.56928588,0.8588521253727543,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.232,OTHERS,OTHERS,OTHERS,92739317.56928588,7.993482154385755,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.806,OTHERS,OTHERS,OTHERS,92739317.56928588,7.728760775757337,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.873,OTHERS,OTHERS,OTHERS,92739317.56928588,7.874977077056614,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2040330835,4.796,OTHERS,OTHERS,OTHERS,92739317.56928588,22.00071003838972,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.012,OTHERS,OTHERS,OTHERS,92739317.56928588,0.3440069739155151,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.043,OTHERS,OTHERS,OTHERS,92739317.56928588,0.0700782491217338,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.056,OTHERS,OTHERS,OTHERS,92739317.56928588,0.08057316137157702,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1OW34,AMERICAN TOW,DRN,111745344,0.445,OTHERS,OTHERS,OTHERS,92739317.56928588,1.2049403309067337,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.046,OTHERS,OTHERS,OTHERS,92739317.56928588,0.18054931218887266,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3181624000,11.919,OTHERS,OTHERS,OTHERS,92739317.56928588,34.30717502986796,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.469,OTHERS,OTHERS,OTHERS,92739317.56928588,0.91022850083983,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17556196,0.12,OTHERS,OTHERS,OTHERS,92739317.56928588,0.1893069353986102,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,0.977,OTHERS,OTHERS,OTHERS,92739317.56928588,2.00501108778465,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71260000,0.208,OTHERS,OTHERS,OTHERS,92739317.56928588,0.7683903857364639,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.188,OTHERS,OTHERS,OTHERS,92739317.56928588,0.41610528318983775,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.038,OTHERS,OTHERS,OTHERS,92739317.56928588,0.10159990656563286,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
