ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,1.018,OTHERS,OTHERS,OTHERS,96298040.64748827,2.934795330203548,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.734,OTHERS,OTHERS,OTHERS,96298040.64748827,2.302227527261559,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.008,OTHERS,OTHERS,OTHERS,96298040.64748827,0.09906295014787322,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.699,OTHERS,OTHERS,OTHERS,96298040.64748827,1.3445606902218645,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,88000420,0.153,OTHERS,OTHERS,OTHERS,96298040.64748827,0.9138339618158712,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.031,OTHERS,OTHERS,OTHERS,96298040.64748827,0.2929235923216652,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.564,OTHERS,OTHERS,OTHERS,96298040.64748827,7.031213464441974,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.814,OTHERS,OTHERS,OTHERS,96298040.64748827,7.301083129756684,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.717,OTHERS,OTHERS,OTHERS,96298040.64748827,6.959643160896242,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2099113376,5.269,OTHERS,OTHERS,OTHERS,96298040.64748827,21.798090198782784,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.02,OTHERS,OTHERS,OTHERS,96298040.64748827,0.06786644833121495,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.054,OTHERS,OTHERS,OTHERS,96298040.64748827,0.07445634357449427,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.31,OTHERS,OTHERS,OTHERS,96298040.64748827,1.1640902270312588,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3040828000,10.148,OTHERS,OTHERS,OTHERS,96298040.64748827,31.577257227188596,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN ED,82797480,0.471,OTHERS,OTHERS,OTHERS,96298040.64748827,0.8598044097604347,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17056196,0.059,OTHERS,OTHERS,OTHERS,96298040.64748827,0.1771188269804623,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1NE34,ARISTA NETWO,DRN,12566116,0.361,OTHERS,OTHERS,OTHERS,96298040.64748827,0.13049191775354943,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ASML34,ASML HOLD,DRN,219771530,1.033,OTHERS,OTHERS,OTHERS,96298040.64748827,2.282201470791112,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.798,OTHERS,OTHERS,OTHERS,96298040.64748827,1.9318486518432842,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71980000,0.14,OTHERS,OTHERS,OTHERS,96298040.64748827,0.7474710753824403,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
