ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22079696,0.21,OTHERS,OTHERS,OTHERS,95000279.885818,0.23241716789190364,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,282407520,0.953,OTHERS,OTHERS,OTHERS,95000279.885818,2.972701978767105,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,227900000,1.063,OTHERS,OTHERS,OTHERS,95000279.885818,2.39894030074349,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129253680,0.753,OTHERS,OTHERS,OTHERS,95000279.885818,1.360561044192202,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,85271780,0.208,OTHERS,OTHERS,OTHERS,95000279.885818,0.8975950397460849,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28110912,0.054,OTHERS,OTHERS,OTHERS,95000279.885818,0.2959034650612277,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.722,OTHERS,OTHERS,OTHERS,95000279.885818,7.496385493347517,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,711960000,2.986,OTHERS,OTHERS,OTHERS,95000279.885818,7.494293710036574,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,696120000,2.943,OTHERS,OTHERS,OTHERS,95000279.885818,7.327557359164364,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2063550159,5.693,OTHERS,OTHERS,OTHERS,95000279.885818,21.721516625847904,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6533624,0.03,OTHERS,OTHERS,OTHERS,95000279.885818,0.06877478685171078,JAN/2024 ATE ABR/2024 - 20231201,2023-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
