ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.349,OTHERS,OTHERS,OTHERS,89202467.12429775,0.2478599159055945,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,282956960,1.531,OTHERS,OTHERS,OTHERS,89202467.12429775,3.1720754943438743,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.318,OTHERS,OTHERS,OTHERS,89202467.12429775,0.0877358357039008,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.813,OTHERS,OTHERS,OTHERS,89202467.12429775,2.6058696299968505,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.537,OTHERS,OTHERS,OTHERS,89202467.12429775,1.4460191983284842,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,79649360,0.175,OTHERS,OTHERS,OTHERS,89202467.12429775,0.8929053485596298,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.229,OTHERS,OTHERS,OTHERS,89202467.12429775,8.310421268584795,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.739,OTHERS,OTHERS,OTHERS,89202467.12429775,8.035203768537503,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.797,OTHERS,OTHERS,OTHERS,89202467.12429775,8.187217501309098,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2040330835,4.452,OTHERS,OTHERS,OTHERS,89202467.12429775,22.873031439331534,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
