ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,21527256,0.224,OTHERS,OTHERS,OTHERS,95197003.03193124,0.2261337575173377,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,283036480,1.023,OTHERS,OTHERS,OTHERS,95197003.03193124,2.9731658664197984,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.471,OTHERS,OTHERS,OTHERS,95197003.03193124,2.238515848324778,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1AP34,ADVANCE AUTO,DRN,9573302,0.006,OTHERS,OTHERS,OTHERS,95197003.03193124,0.10056306075926463,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.466,OTHERS,OTHERS,OTHERS,95197003.03193124,1.3652807951990347,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,88000420,0.164,OTHERS,OTHERS,OTHERS,95197003.03193124,0.9244032605783048,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28236144,0.021,OTHERS,OTHERS,OTHERS,95197003.03193124,0.29660748868878734,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,668611720,0.841,OTHERS,OTHERS,OTHERS,95197003.03193124,7.023453456572918,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN,699960000,2.777,OTHERS,OTHERS,OTHERS,95197003.03193124,7.352752478617605,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN,659640000,2.649,OTHERS,OTHERS,OTHERS,95197003.03193124,6.929209733406647,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2119545870,5.891,OTHERS,OTHERS,OTHERS,95197003.03193124,22.26483820387766,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6595123,0.019,OTHERS,OTHERS,OTHERS,95197003.03193124,0.06927868304622832,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7130000,0.057,OTHERS,OTHERS,OTHERS,95197003.03193124,0.07489731580739402,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1OW34,AMERICAN TOW,DRN,112348272,0.308,OTHERS,OTHERS,OTHERS,95197003.03193124,1.1801660600840116,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3004414000,9.412,OTHERS,OTHERS,OTHERS,95197003.03193124,31.559964119797463,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,81244080,0.363,OTHERS,OTHERS,OTHERS,95197003.03193124,0.8534310683367721,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17056196,0.076,OTHERS,OTHERS,OTHERS,95197003.03193124,0.17916736301329744,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1NE34,ARISTA NETWO,DRN,50225040,0.296,OTHERS,OTHERS,OTHERS,95197003.03193124,0.5275905585300136,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ASML34,ASML HOLD,DRN ED,216606885,0.788,OTHERS,OTHERS,OTHERS,95197003.03193124,2.2753540353297166,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,186076380,0.664,OTHERS,OTHERS,OTHERS,95197003.03193124,1.954645357244973,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,72040000,0.195,OTHERS,OTHERS,OTHERS,95197003.03193124,0.7567465120287048,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.076,OTHERS,OTHERS,OTHERS,95197003.03193124,0.4192115794508159,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C2OL34,BANCOLOMBIA,DRN ED,4521224,0.014,OTHERS,OTHERS,OTHERS,95197003.03193124,0.04749334386591434,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOAC34,BANK AMERICA,DRN,304111920,0.907,OTHERS,OTHERS,OTHERS,95197003.03193124,3.194553508139263,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BERK34,BERKSHIRE,DRN,21580000,0.171,OTHERS,OTHERS,OTHERS,95197003.03193124,0.22668780857272974,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2YN34,BEYOND MEAT,DRN,15276324,0.001,OTHERS,OTHERS,OTHERS,95197003.03193124,0.1604706399725207,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1IL34,BILIBILI INC,DRN,16944760,0.018,OTHERS,OTHERS,OTHERS,95197003.03193124,0.17799677994396884,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2HI34,BILL HOLD,DRN,183504420,0.014,OTHERS,OTHERS,OTHERS,95197003.03193124,1.9276281201672751,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.074,OTHERS,OTHERS,OTHERS,95197003.03193124,0.3995515697825259,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BLAK34,BLACKROCK,DRN,102314586,0.426,OTHERS,OTHERS,OTHERS,95197003.03193124,1.074766880693517,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
