ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,0.97,OTHERS,OTHERS,OTHERS,96632145.62850946,2.9317730467160064,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.727,OTHERS,OTHERS,OTHERS,96632145.62850946,2.318069194708154,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1AP34,ADVANCE AUTO,DRN,9774582,0.011,OTHERS,OTHERS,OTHERS,96632145.62850946,0.10115248850602152,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.691,OTHERS,OTHERS,OTHERS,96632145.62850946,1.3376807392535373,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,87617440,0.181,OTHERS,OTHERS,OTHERS,96632145.62850946,0.9067111097463839,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.032,OTHERS,OTHERS,OTHERS,96632145.62850946,0.2918897000221258,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.595,OTHERS,OTHERS,OTHERS,96632145.62850946,7.36979102935174,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,707160000,2.985,OTHERS,OTHERS,OTHERS,96632145.62850946,7.318061659508117,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,680520000,2.903,OTHERS,OTHERS,OTHERS,96632145.62850946,7.042377001708897,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2077476258,5.777,OTHERS,OTHERS,OTHERS,96632145.62850946,21.49881123396147,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.02,OTHERS,OTHERS,OTHERS,96632145.62850946,0.06763180055138768,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.055,OTHERS,OTHERS,OTHERS,96632145.62850946,0.07616513068326793,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.304,OTHERS,OTHERS,OTHERS,96632145.62850946,1.1597678523132746,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3088376000,10.164,OTHERS,OTHERS,OTHERS,96632145.62850946,31.9601306574821,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,83089740,0.519,OTHERS,OTHERS,OTHERS,96632145.62850946,0.8598561012960263,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17056196,0.057,OTHERS,OTHERS,OTHERS,96632145.62850946,0.17650643985046624,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1DM34,ARCHER DANIE,DRN,5017635,0.092,OTHERS,OTHERS,OTHERS,96632145.62850946,0.05192511215977432,SET/2024 ATE DEZ/2024 - 20240801,2024-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
