ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,21305188,0.207,OTHERS,OTHERS,OTHERS,93849191.31678867,0.22701514739838485,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,282649280,0.911,OTHERS,OTHERS,OTHERS,93849191.31678867,3.0117391107390064,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,212100000,0.375,OTHERS,OTHERS,OTHERS,93849191.31678867,2.260008818659447,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1AP34,ADVANCE AUTO,DRN,9597592,0.009,OTHERS,OTHERS,OTHERS,93849191.31678867,0.1022661129556594,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129827520,0.678,OTHERS,OTHERS,OTHERS,93849191.31678867,1.3833632253874857,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,85815920,0.137,OTHERS,OTHERS,OTHERS,93849191.31678867,0.9144023384317473,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28243896,0.026,OTHERS,OTHERS,OTHERS,93849191.31678867,0.30094980685195794,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,667754640,0.73,OTHERS,OTHERS,OTHERS,93849191.31678867,7.115188001418031,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN,651600000,2.787,OTHERS,OTHERS,OTHERS,93849191.31678867,6.9430539662352455,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN,659640000,2.831,OTHERS,OTHERS,OTHERS,93849191.31678867,7.028723324566325,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2132982419,6.067,OTHERS,OTHERS,OTHERS,93849191.31678867,22.727765568060157,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6598288,0.021,OTHERS,OTHERS,OTHERS,93849191.31678867,0.0703073506273211,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
