ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN ED,282485920,0.962,OTHERS,OTHERS,OTHERS,94484384.74173282,2.989763025627543,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.722,OTHERS,OTHERS,OTHERS,94484384.74173282,2.409392839062953,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.871,OTHERS,OTHERS,OTHERS,94484384.74173282,1.3678442247707838,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,86949000,0.227,OTHERS,OTHERS,OTHERS,94484384.74173282,0.9202473005213473,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.048,OTHERS,OTHERS,OTHERS,94484384.74173282,0.29808938352074477,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.606,OTHERS,OTHERS,OTHERS,94484384.74173282,7.537316583545963,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL34,ALPHABET,DRN A,710160000,3.075,OTHERS,OTHERS,OTHERS,94484384.74173282,7.516162611855685,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
GOGL35,ALPHABET,DRN C,687000000,3.02,OTHERS,OTHERS,OTHERS,94484384.74173282,7.271042742966171,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2066806117,6.373,OTHERS,OTHERS,OTHERS,94484384.74173282,21.874578774571965,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.028,OTHERS,OTHERS,OTHERS,94484384.74173282,0.0691691650198509,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.054,OTHERS,OTHERS,OTHERS,94484384.74173282,0.07757895677720819,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
T1OW34,AMERICAN TOW,DRN ED,111879624,0.281,OTHERS,OTHERS,OTHERS,94484384.74173282,1.1841070279053623,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,OTHERS,OTHERS,OTHERS,94484384.74173282,0.015426856024773306,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3110550000,9.053,OTHERS,OTHERS,OTHERS,94484384.74173282,32.9213129608929,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.577,OTHERS,OTHERS,OTHERS,94484384.74173282,0.8853673570364174,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17056196,0.077,OTHERS,OTHERS,OTHERS,94484384.74173282,0.18051867561631532,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.113,OTHERS,OTHERS,OTHERS,94484384.74173282,0.05880833129398325,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ASML34,ASML HOLD,DRN,221726120,1.297,OTHERS,OTHERS,OTHERS,94484384.74173282,2.346695918125249,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.715,OTHERS,OTHERS,OTHERS,94484384.74173282,1.9684852741370453,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71500000,0.13,OTHERS,OTHERS,OTHERS,94484384.74173282,0.7567388007599435,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.091,OTHERS,OTHERS,OTHERS,94484384.74173282,0.41773524914076865,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.025,OTHERS,OTHERS,OTHERS,94484384.74173282,0.0997234201794856,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BOAC34,BANK AMERICA,DRN,316549280,0.956,OTHERS,OTHERS,OTHERS,94484384.74173282,3.3502814339667633,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BERK34,BERKSHIRE,DRN,14440000,0.097,OTHERS,OTHERS,OTHERS,94484384.74173282,0.152829486475155,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2YN34,BEYOND MEAT,DRN,12908182,0.001,OTHERS,OTHERS,OTHERS,94484384.74173282,0.13661709324015509,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.013,OTHERS,OTHERS,OTHERS,94484384.74173282,0.17862544214192735,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B2HI34,BILL HOLD,DRN,190173060,0.022,OTHERS,OTHERS,OTHERS,94484384.74173282,2.0127459211363465,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1NT34,BIONTECH SE,DRN,38034480,0.07,OTHERS,OTHERS,OTHERS,94484384.74173282,0.40254778717102174,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BLAK34,BLACKROCK,DRN,98183250,0.381,OTHERS,OTHERS,OTHERS,94484384.74173282,1.0391479001358563,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
S2QU34,BLOCK INC.,DRN,138392250,0.137,OTHERS,OTHERS,OTHERS,94484384.74173282,1.4647102839086754,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
BKNG34,BOOKING,DRN,61057272,0.409,OTHERS,OTHERS,OTHERS,94484384.74173282,0.6462154795937577,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1PP34,BP PLC,DRN,112745440,0.37,OTHERS,OTHERS,OTHERS,94484384.74173282,1.193270616178352,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
B1TI34,BRITISH AMER,DRN,111820400,0.215,OTHERS,OTHERS,OTHERS,94484384.74173282,1.183480215335625,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
AVGO34,BROADCOM INC,DRN,328598200,2.069,OTHERS,OTHERS,OTHERS,94484384.74173282,3.477804304893372,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
C1CL34,CARNIVAL COR,DRN,11194450,0.053,OTHERS,OTHERS,OTHERS,94484384.74173282,0.11847936598835174,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CATP34,CATERPILLAR,DRN,81453558,0.624,OTHERS,OTHERS,OTHERS,94484384.74173282,0.8620848643153917,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CHCM34,CHARTER COMM,DRN,88752180,0.128,OTHERS,OTHERS,OTHERS,94484384.74173282,0.9393317238885405,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CHVX34,CHEVRON,DRN,188774866,1.002,OTHERS,OTHERS,OTHERS,94484384.74173282,1.9979477721742522,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CSCO34,CISCO,DRN,203173800,0.659,OTHERS,OTHERS,OTHERS,94484384.74173282,2.1503426259837846,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
CTGP34,CITIGROUP,DRN,114832920,0.377,OTHERS,OTHERS,OTHERS,94484384.74173282,1.2153640023575178,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_BDRX
