ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,3.041,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,746184942.9136897,5.8897397659072634,MAI/2025 ATE AGO/2025,2025-05-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
AMBP3,AMBIPAR,ON      NM,36932489,0.217,utilidade_publica,agua_e_saneamento,agua_e_saneamento,746184942.9136897,0.049495087445461806,MAI/2025 ATE AGO/2025,2025-05-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5200055464,3.392,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,746184942.9136897,6.968856063611946,MAI/2025 ATE AGO/2025,2025-05-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,2842613858,4.026,financeiro,intermediarios_financeiros,bancos,746184942.9136897,3.8095299094353363,MAI/2025 ATE AGO/2025,2025-05-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.866,financeiro,intermediarios_financeiros,bancos,746184942.9136897,1.9687679240264768,MAI/2025 ATE AGO/2025,2025-05-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.363,financeiro,intermediarios_financeiros,bancos,746184942.9136897,6.850422363174463,MAI/2025 ATE AGO/2025,2025-05-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.316,financeiro,previdencia_e_seguros,seguradoras,746184942.9136897,0.8541211412164872,MAI/2025 ATE AGO/2025,2025-05-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.381,OTHERS,OTHERS,OTHERS,746184942.9136897,1.7251057880819425,MAI/2025 ATE AGO/2025,2025-05-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,832617717,0.916,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,746184942.9136897,1.115832911005694,MAI/2025 ATE AGO/2025,2025-05-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  ED  N1,1858636840,0.941,utilidade_publica,energia_eletrica,energia_eletrica,746184942.9136897,2.4908527807361374,MAI/2025 ATE AGO/2025,2025-05-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
