ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.3,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,936086238.8845932,4.686162795456728,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ALPA4,ALPARGATAS,PN      N1,202765994,0.205,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,936086238.8845932,0.21661037795151084,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.449,OTHERS,OTHERS,OTHERS,936086238.8845932,0.6367856573880148,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.731,OTHERS,OTHERS,OTHERS,936086238.8845932,0.8502953765760142,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.22,OTHERS,OTHERS,OTHERS,936086238.8845932,0.3225838661615325,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5901731302,3.625,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,936086238.8845932,6.304687599117247,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.936,financeiro,intermediarios_financeiros,bancos,936086238.8845932,1.517735236331315,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.168,financeiro,intermediarios_financeiros,bancos,936086238.8845932,1.6119065993299202,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.838,financeiro,intermediarios_financeiros,bancos,936086238.8845932,5.508122127875522,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.929,financeiro,previdencia_e_seguros,seguradoras,936086238.8845932,0.7175434357419385,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.548,OTHERS,OTHERS,OTHERS,936086238.8845932,1.3091426549120373,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.84,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,936086238.8845932,1.1500143526121416,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.419,materiais_basicos,quimicos,petroquimicos,936086238.8845932,0.28332056917749127,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.757,bens_industriais,transporte,exploracao_de_rodovias,936086238.8845932,1.19185753262371,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.284,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,936086238.8845932,1.1701926729584669,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.319,utilidade_publica,energia_eletrica,energia_eletrica,936086238.8845932,0.38540080818822703,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.849,utilidade_publica,energia_eletrica,energia_eletrica,936086238.8845932,1.540562091499554,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.192,OTHERS,OTHERS,OTHERS,936086238.8845932,1.186376372035222,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.326,utilidade_publica,energia_eletrica,energia_eletrica,936086238.8845932,0.20055047302446766,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON      N2,319774264,0.103,utilidade_publica,energia_eletrica,energia_eletrica,936086238.8845932,0.3416076967235749,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.536,utilidade_publica,energia_eletrica,energia_eletrica,936086238.8845932,1.6701084163600677,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.523,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,936086238.8845932,0.5648444919241964,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.12,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,936086238.8845932,1.2510211659509036,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CSNA3,SID NACIONAL,ON,589695175,0.385,OTHERS,OTHERS,OTHERS,936086238.8845932,0.629958171057679,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.229,OTHERS,OTHERS,OTHERS,936086238.8845932,0.5528336797436895,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
DASA3,DASA,ON      NM,71844589,0.073,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,936086238.8845932,0.07674996812858549,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.503,utilidade_publica,energia_eletrica,energia_eletrica,936086238.8845932,0.2726334929398142,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,2021139464,4.568,utilidade_publica,energia_eletrica,energia_eletrica,936086238.8845932,2.159138100789001,SET/2022 ATE DEZ/2022,2022-12-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
