ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.569,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,818773694.6488701,5.366862550322242,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.863,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,818773694.6488701,1.6478520265341574,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
B3SA3,B3,ON      NM,5602790110,3.016,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,818773694.6488701,6.842904390574917,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,2842247534,3.791,financeiro,intermediarios_financeiros,bancos,818773694.6488701,3.4713469088902444,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.879,financeiro,intermediarios_financeiros,bancos,818773694.6488701,1.8188904525549845,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.345,financeiro,intermediarios_financeiros,bancos,818773694.6488701,6.272517442322654,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.043,financeiro,previdencia_e_seguros,seguradoras,818773694.6488701,0.82043520986355,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.921,OTHERS,OTHERS,OTHERS,818773694.6488701,1.405328326398484,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BRFS3,BRF SA,ON  ATZ NM,835221269,0.66,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,818773694.6488701,1.0200880590798456,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.29,materiais_basicos,quimicos,petroquimicos,818773694.6488701,0.3247269285000922,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.6,bens_industriais,transporte,exploracao_de_rodovias,818773694.6488701,1.2156422995817524,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  EDB N1,469002627,0.266,utilidade_publica,energia_eletrica,energia_eletrica,818773694.6488701,0.572811058861791,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  EDB N1,1868640510,0.929,utilidade_publica,energia_eletrica,energia_eletrica,818773694.6488701,2.282242971669191,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.272,OTHERS,OTHERS,OTHERS,818773694.6488701,1.3563691069438446,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.294,utilidade_publica,energia_eletrica,energia_eletrica,818773694.6488701,0.22928501395066048,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPLE3,COPEL,ON  ED  N2,1300330190,0.547,utilidade_publica,energia_eletrica,energia_eletrica,818773694.6488701,1.5881435841165423,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB ED  N2,1679233590,0.762,utilidade_publica,energia_eletrica,energia_eletrica,818773694.6488701,2.050912970182972,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.286,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,818773694.6488701,0.6521833694583961,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON  ATZ NM,1168966848,0.814,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,818773694.6488701,1.42770445074119,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CSNA3,SID NACIONAL,ON,600865451,0.405,OTHERS,OTHERS,OTHERS,818773694.6488701,0.7338602289338084,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.402,financeiro,previdencia_e_seguros,seguradoras,818773694.6488701,0.6320427773658863,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.514,utilidade_publica,energia_eletrica,energia_eletrica,818773694.6488701,0.3117307781968472,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON  ED  N1,1977081146,3.64,utilidade_publica,energia_eletrica,energia_eletrica,818773694.6488701,2.4146857170928877,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB ED  N1,268733136,0.547,utilidade_publica,energia_eletrica,energia_eletrica,818773694.6488701,0.3282141790293419,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.189,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,818773694.6488701,0.8972352260474686,MAI/2024 ATE AGO/2024,2024-05-12,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
