ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4386652506,3.235,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,901987081.2982944,4.8633207691688645,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ASAI3,ASSAI,ON  EJ  NM,935793199,0.925,OTHERS,OTHERS,OTHERS,901987081.2982944,1.0374796029817257,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
AURE3,AUREN,ON      NM,301966318,0.226,OTHERS,OTHERS,OTHERS,901987081.2982944,0.3347789832703128,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
B3SA3,B3,ON  ED  NM,5901731302,3.943,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,901987081.2982944,6.543033070390782,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.506,financeiro,intermediarios_financeiros,bancos,901987081.2982944,1.5751124361504605,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.032,financeiro,intermediarios_financeiros,bancos,901987081.2982944,1.6728438990812995,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.967,financeiro,intermediarios_financeiros,bancos,901987081.2982944,5.716353851297393,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.15,financeiro,previdencia_e_seguros,seguradoras,901987081.2982944,0.7446697961939758,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.49,OTHERS,OTHERS,OTHERS,901987081.2982944,1.3586341194999079,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.32,materiais_basicos,quimicos,petroquimicos,901987081.2982944,0.29403135754257226,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.549,bens_industriais,transporte,exploracao_de_rodovias,901987081.2982944,1.1069589085054758,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.292,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,901987081.2982944,1.2144312049606196,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG3,CEMIG,ON  EJ  N1,360768393,0.296,utilidade_publica,energia_eletrica,energia_eletrica,901987081.2982944,0.3999706874745038,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.816,utilidade_publica,energia_eletrica,energia_eletrica,901987081.2982944,1.5988022488351872,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CMIN3,CSNMINERACAO,ON  EJ  N2,1110550596,0.23,OTHERS,OTHERS,OTHERS,901987081.2982944,1.2312267204553586,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.317,utilidade_publica,energia_eletrica,energia_eletrica,901987081.2982944,0.20813218048509424,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.628,utilidade_publica,energia_eletrica,energia_eletrica,901987081.2982944,1.7332460058626742,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.397,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,901987081.2982944,0.5861981473603172,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.018,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,901987081.2982944,1.2983153775488718,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CSNA3,SID NACIONAL,ON  EJ,589695175,0.436,OTHERS,OTHERS,OTHERS,901987081.2982944,0.6537734156360749,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.219,OTHERS,OTHERS,OTHERS,901987081.2982944,0.573733272604221,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
EGIE3,ENGIE BRASIL,ON  EJ  NM,255208461,0.491,utilidade_publica,energia_eletrica,energia_eletrica,901987081.2982944,0.28294026188563615,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ELET3,ELETROBRAS,ON      N1,2021119463,4.324,utilidade_publica,energia_eletrica,energia_eletrica,901987081.2982944,2.240741031557634,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.605,utilidade_publica,energia_eletrica,energia_eletrica,901987081.2982944,0.30546647475639516,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ENEV3,ENEVA,ON      NM,1576898490,0.955,utilidade_publica,energia_eletrica,energia_eletrica,901987081.2982944,1.7482495289514095,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.558,utilidade_publica,energia_eletrica,energia_eletrica,901987081.2982944,0.27547810179536975,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.51,utilidade_publica,energia_eletrica,energia_eletrica,901987081.2982944,1.220098943563529,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.631,materiais_basicos,siderurgia_e_metalurgia,siderurgia,901987081.2982944,1.2118938859153114,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
HAPV3,HAPVIDA,ON      NM,4455957762,1.15,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,901987081.2982944,4.940156964982494,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
HYPE3,HYPERA,ON  EJ  NM,400842480,0.92,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,901987081.2982944,0.4443993581626899,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.262,financeiro,intermediarios_financeiros,bancos,901987081.2982944,5.8017197845756945,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384272066,0.427,financeiro,intermediarios_financeiros,bancos,901987081.2982944,0.42602834781944965,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4801489940,6.093,financeiro,intermediarios_financeiros,bancos,901987081.2982944,5.323235819618251,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
JBSS3,JBS,ON      NM,1134986483,1.268,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,901987081.2982944,1.2583178922766087,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_MLCX
