ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.565,financeiro,intermediarios_financeiros,bancos,134240307.3676463,0.538181254324304,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON  ED  NM,317103937,1.039,utilidade_publica,energia_eletrica,energia_eletrica,134240307.3676463,2.362211046876866,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.564,consumo_nao_ciclico,agropecuaria,agricultura,134240307.3676463,0.47538324554954353,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON  ED  NM,532616595,3.852,OTHERS,OTHERS,OTHERS,134240307.3676463,3.9676353953906967,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.561,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,134240307.3676463,1.2392852881689354,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.516,utilidade_publica,energia_eletrica,energia_eletrica,134240307.3676463,1.1284122330347726,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMAR3,LOJAS MARISA,ON      NM,31628685,0.018,OTHERS,OTHERS,OTHERS,134240307.3676463,0.23561242982987188,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.204,utilidade_publica,agua_e_saneamento,agua_e_saneamento,134240307.3676463,0.4148969195032061,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.337,consumo_ciclico,diversos,servicos_educacionais,134240307.3676463,1.9147649021395918,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171399108,0.629,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,134240307.3676463,1.2768080717409729,MAI/2024 ATE AGO/2024,2024-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
