ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AALR3,ALLIAR,ON      NM,42288232,0.268,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132248348.95464884,0.3197637802986989,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,67592406,0.349,financeiro,intermediarios_financeiros,bancos,132248348.95464884,0.5111020782813634,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,218058827,0.348,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132248348.95464884,1.6488585961460862,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,262255471,0.948,OTHERS,OTHERS,OTHERS,132248348.95464884,1.9830528930832532,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.575,consumo_nao_ciclico,agropecuaria,agricultura,132248348.95464884,0.39147204792517837,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALLD3,ALLIED,ON      NM,32273738,0.142,OTHERS,OTHERS,OTHERS,132248348.95464884,0.244038872735322,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,126260263,0.871,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132248348.95464884,0.9547209019849291,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.204,utilidade_publica,energia_eletrica,energia_eletrica,132248348.95464884,1.0589949750376593,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMAR3,LOJAS MARISA,ON      NM,155296395,0.118,OTHERS,OTHERS,OTHERS,132248348.95464884,1.1742785163484717,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.504,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132248348.95464884,0.3316015613551328,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,272810577,0.495,consumo_ciclico,diversos,servicos_educacionais,132248348.95464884,2.062865655083175,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,170115256,0.824,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132248348.95464884,1.2863317942694064,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,60235329,1.753,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132248348.95464884,0.45547131193793694,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327741172,2.355,bens_industriais,transporte,transporte_aereo,132248348.95464884,2.4782250560450505,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BEEF3,MINERVA,ON  ED  NM,260409710,1.118,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,132248348.95464884,1.969096113928052,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BKBR3,BK BRASIL,ON      NM,272582179,0.562,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,132248348.95464884,2.061138616509118,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,31393939,0.256,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,132248348.95464884,0.2373862452586515,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BMGB4,BANCO BMG,PN      N1,100178101,0.091,financeiro,intermediarios_financeiros,bancos,132248348.95464884,0.7574998235656878,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,86869818,0.41,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,132248348.95464884,0.6568688281302458,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BOAS3,BOA VISTA,ON      NM,531732464,1.394,OTHERS,OTHERS,OTHERS,132248348.95464884,4.020711549165306,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.556,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132248348.95464884,6.263018710986215,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BRPR3,BR PROPERT,ON  ED  NM,187579163,0.548,OTHERS,OTHERS,OTHERS,132248348.95464884,1.4183856697093846,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.698,financeiro,intermediarios_financeiros,bancos,132248348.95464884,1.5314810475967033,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,109940797,0.308,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,132248348.95464884,0.8313207527278951,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CARD3,CSU CARDSYST,ON  ED  NM,18493267,0.084,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,132248348.95464884,0.1398374130654878,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CASH3,MELIUZ,ON      NM,548153725,0.337,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,132248348.95464884,4.144881424477936,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,191350000,1.054,materiais_basicos,mineracao,minerais_metalicos,132248348.95464884,1.4468989708568578,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON      NM,106394635,0.152,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132248348.95464884,0.8045063385742932,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CIEL3,CIELO,ON      NM,1144359228,1.272,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,132248348.95464884,8.65310786142539,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CLSA3,CLEARSALE,ON      NM,53239587,0.089,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,132248348.95464884,0.40257279142484526,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
COGN3,COGNA ON,ON      NM,1828106676,1.465,consumo_ciclico,diversos,servicos_educacionais,132248348.95464884,13.823285435698725,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
CSED3,CRUZEIRO EDU,ON      NM,77755200,0.09,consumo_ciclico,diversos,servicos_educacionais,132248348.95464884,0.5879483609028959,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
