ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,72905159,0.55,financeiro,intermediarios_financeiros,bancos,145645014.85741872,0.5005674864420973,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.56,consumo_nao_ciclico,agropecuaria,agricultura,145645014.85741872,0.4358576094220948,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON  EJ  NM,476976044,3.385,OTHERS,OTHERS,OTHERS,145645014.85741872,3.2749218671640947,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.418,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,145645014.85741872,1.1287111279499205,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.581,utilidade_publica,energia_eletrica,energia_eletrica,145645014.85741872,1.0400521373717595,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.07,OTHERS,OTHERS,OTHERS,145645014.85741872,3.6661729652932347,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.156,consumo_ciclico,diversos,servicos_educacionais,145645014.85741872,1.7666398348882024,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171598756,0.357,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,145645014.85741872,1.1781986233307682,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON      NM,1345832968,2.896,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,145645014.85741872,9.240501429571912,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,323738747,1.082,utilidade_publica,energia_eletrica,energia_eletrica,145645014.85741872,2.222793188746822,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
