ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AALR3,ALLIAR,ON      NM,42288232,0.281,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132787142.04792432,0.31846631645056206,SET/2022 ATE DEZ/2022,2022-10-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.449,financeiro,intermediarios_financeiros,bancos,132787142.04792432,0.5079487664224063,SET/2022 ATE DEZ/2022,2022-10-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,227070796,0.173,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132787142.04792432,1.7100360207921914,SET/2022 ATE DEZ/2022,2022-10-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.065,OTHERS,OTHERS,OTHERS,132787142.04792432,2.441427317435571,SET/2022 ATE DEZ/2022,2022-10-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.49,consumo_nao_ciclico,agropecuaria,agricultura,132787142.04792432,0.3898836227781383,SET/2022 ATE DEZ/2022,2022-10-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.737,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132787142.04792432,0.9223101356891837,SET/2022 ATE DEZ/2022,2022-10-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.319,utilidade_publica,energia_eletrica,energia_eletrica,132787142.04792432,1.054698029041504,SET/2022 ATE DEZ/2022,2022-10-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMAR3,LOJAS MARISA,ON      NM,154147193,0.129,OTHERS,OTHERS,OTHERS,132787142.04792432,1.1608593318799392,SET/2022 ATE DEZ/2022,2022-10-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.413,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132787142.04792432,0.3302560648844502,SET/2022 ATE DEZ/2022,2022-10-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.478,consumo_ciclico,diversos,servicos_educacionais,132787142.04792432,2.0525999189110533,SET/2022 ATE DEZ/2022,2022-10-02,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
