ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AALR3,ALLIAR,ON      NM,7916084,0.027,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127608643.94121476,0.06203407351971147,JAN/2024 ATE ABR/2024,2024-02-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.6,financeiro,intermediarios_financeiros,bancos,127608643.94121476,0.5821601555003,JAN/2024 ATE ABR/2024,2024-02-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.301,utilidade_publica,energia_eletrica,energia_eletrica,127608643.94121476,2.4849722339035254,JAN/2024 ATE ABR/2024,2024-02-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.567,consumo_nao_ciclico,agropecuaria,agricultura,127608643.94121476,0.49975488360630343,JAN/2024 ATE ABR/2024,2024-02-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.71,OTHERS,OTHERS,OTHERS,127608643.94121476,4.173828500562701,JAN/2024 ATE ABR/2024,2024-02-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.596,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127608643.94121476,1.3849686239234367,JAN/2024 ATE ABR/2024,2024-02-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.529,utilidade_publica,energia_eletrica,energia_eletrica,127608643.94121476,1.14139848603906,JAN/2024 ATE ABR/2024,2024-02-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMAR3,LOJAS MARISA,ON      NM,31628685,0.039,OTHERS,OTHERS,OTHERS,127608643.94121476,0.24785691645285668,JAN/2024 ATE ABR/2024,2024-02-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.301,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127608643.94121476,0.4364585993536404,JAN/2024 ATE ABR/2024,2024-02-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.381,consumo_ciclico,diversos,servicos_educacionais,127608643.94121476,2.0126751767561735,JAN/2024 ATE ABR/2024,2024-02-24,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
