ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AALR3,ALLIAR,ON      NM,42015455,0.364,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142366050.51161295,0.29512271253582856,MAI/2023 ATE AGO/2023,2023-07-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,66848499,0.424,financeiro,intermediarios_financeiros,bancos,142366050.51161295,0.46955365243167363,MAI/2023 ATE AGO/2023,2023-07-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,227070796,0.135,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,142366050.51161295,1.5949785442806648,MAI/2023 ATE AGO/2023,2023-07-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.276,OTHERS,OTHERS,OTHERS,142366050.51161295,2.2140769577244686,MAI/2023 ATE AGO/2023,2023-07-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.542,consumo_nao_ciclico,agropecuaria,agricultura,142366050.51161295,0.4159175996469044,MAI/2023 ATE AGO/2023,2023-07-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.57,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,142366050.51161295,1.4242580535972666,MAI/2023 ATE AGO/2023,2023-07-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,3.657,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,142366050.51161295,3.739412859223586,MAI/2023 ATE AGO/2023,2023-07-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT EDB N2,145652351,1.493,utilidade_publica,energia_eletrica,energia_eletrica,142366050.51161295,1.023083456179175,MAI/2023 ATE AGO/2023,2023-07-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.341,utilidade_publica,agua_e_saneamento,agua_e_saneamento,142366050.51161295,0.3080352292025043,MAI/2023 ATE AGO/2023,2023-07-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.225,consumo_ciclico,diversos,servicos_educacionais,142366050.51161295,1.8063106764278989,MAI/2023 ATE AGO/2023,2023-07-09,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
