ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AALR3,ALLIAR,ON      NM,5721492,0.015,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132156837.96842162,0.043293196840613946,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,66485201,0.423,financeiro,intermediarios_financeiros,bancos,132156837.96842162,0.5030780247321474,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,214066952,0.071,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132156837.96842162,1.619794747594903,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.221,OTHERS,OTHERS,OTHERS,132156837.96842162,2.399451605188759,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,59736251,0.498,consumo_nao_ciclico,agropecuaria,agricultura,132156837.96842162,0.4520102926060758,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,208965950,0.629,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,132156837.96842162,1.581196654008411,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532616595,4.175,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132156837.96842162,4.030185673232184,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.417,utilidade_publica,energia_eletrica,energia_eletrica,132156837.96842162,1.102117402618267,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.321,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132156837.96842162,0.3318311763064329,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.333,consumo_ciclico,diversos,servicos_educacionais,132156837.96842162,1.9434087100462383,SET/2023 ATE DEZ/2023,2023-09-23,CARTEIRA_TEORICA_B3_QUADRIMESTRE_SMLL
