ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,441396233,0.054,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,227858207.5194028,1.9371530997513609,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,654212803,0.93,OTHERS,OTHERS,OTHERS,227858207.5194028,2.871139951999718,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,674100077,1.977,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,227858207.5194028,2.9584191166017066,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1028755332,1.834,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,227858207.5194028,4.514892586927765,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,90465235,0.244,utilidade_publica,agua_e_saneamento,agua_e_saneamento,227858207.5194028,0.3970242546224569,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,128539022,1.17,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,227858207.5194028,0.5641184638435924,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1360339439,2.034,OTHERS,OTHERS,OTHERS,227858207.5194028,5.9701138432073515,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,675833333,1.261,bens_industriais,transporte,transporte_aereo,227858207.5194028,2.9660258472034666,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1310851214,2.183,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,227858207.5194028,5.752925155826906,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,675980815,0.762,financeiro,intermediarios_financeiros,bancos,227858207.5194028,2.966673100605508,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1253922586,2.414,financeiro,intermediarios_financeiros,bancos,227858207.5194028,5.503082814751032,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,379297764,2.301,financeiro,intermediarios_financeiros,bancos,227858207.5194028,1.6646219073223494,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,547691367,1.569,materiais_basicos,quimicos,petroquimicos,227858207.5194028,2.403649940735018,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,1897808462,2.209,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,227858207.5194028,8.328901041839346,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,525775398,2.199,OTHERS,OTHERS,OTHERS,227858207.5194028,2.307467454097429,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,394615337,0.218,materiais_basicos,mineracao,minerais_metalicos,227858207.5194028,1.7318460515248164,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1459108689,2.341,bens_industriais,transporte,exploracao_de_rodovias,227858207.5194028,6.403581880524328,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN      N1,1440687436,2.288,utilidade_publica,energia_eletrica,energia_eletrica,227858207.5194028,6.322736633822248,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON      NM,2259870490,1.083,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,227858207.5194028,9.917880574073967,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3745429555,1.408,consumo_ciclico,diversos,servicos_educacionais,227858207.5194028,16.437545067061347,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,2110372077,2.354,utilidade_publica,energia_eletrica,energia_eletrica,227858207.5194028,9.261777751939418,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,973872859,2.197,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,227858207.5194028,4.274030194488701,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,387310175,1.703,utilidade_publica,energia_eletrica,energia_eletrica,227858207.5194028,1.6997859292253907,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DASA3,DASA,ON      NM,293489034,0.417,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,227858207.5194028,1.288033629313127,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON      NM,625224045,0.641,OTHERS,OTHERS,OTHERS,227858207.5194028,2.7439171571064005,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,688283643,0.669,bens_industriais,transporte,exploracao_de_rodovias,227858207.5194028,3.020666450829473,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON      N1,503329135,2.286,utilidade_publica,energia_eletrica,energia_eletrica,227858207.5194028,2.208957669243229,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENEV3,ENEVA,ON      NM,1428410485,2.193,utilidade_publica,energia_eletrica,energia_eletrica,227858207.5194028,6.268856849838804,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON      NM,442182000,2.398,utilidade_publica,energia_eletrica,energia_eletrica,227858207.5194028,1.9406015908483212,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON      NM,712293037,1.354,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,227858207.5194028,3.126036339680001,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GFSA3,GAFISA,ON      NM,126166817,0.081,OTHERS,OTHERS,OTHERS,227858207.5194028,0.5537075814539466,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GRND3,GRENDENE,ON      NM,553149636,0.485,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,227858207.5194028,2.4276046143867682,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NTCO3,GRUPO NATURA,ON      NM,1163258418,2.274,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,227858207.5194028,5.1051855040198415,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GUAR3,GUARARAPES,ON      NM,168973017,0.136,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,227858207.5194028,0.7415709042897278,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
