ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.064,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,236019886.28514957,1.9597611552154335,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.854,OTHERS,OTHERS,OTHERS,236019886.28514957,2.721624949110982,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.566,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,236019886.28514957,1.0573820915178644,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON  EJ,983783715,1.964,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,236019886.28514957,4.168223832679221,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.254,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236019886.28514957,0.37853612001177134,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMER3,AMERICANAS,ON      NM,1245565968,1.569,OTHERS,OTHERS,OTHERS,236019886.28514957,5.2773772058137425,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON  EJ  NM,123817015,1.304,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236019886.28514957,0.5246041634407422,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,737766592,1.958,OTHERS,OTHERS,OTHERS,236019886.28514957,3.1258662293763693,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,667746013,0.986,bens_industriais,transporte,transporte_aereo,236019886.28514957,2.8291938595091795,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON  ED  NM,1179991673,2.101,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236019886.28514957,4.9995434349730274,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,696071736,0.579,financeiro,intermediarios_financeiros,bancos,236019886.28514957,2.9492079966475138,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.324,financeiro,intermediarios_financeiros,bancos,236019886.28514957,4.867964848571709,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.215,financeiro,intermediarios_financeiros,bancos,236019886.28514957,2.0035709890508233,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.778,materiais_basicos,quimicos,petroquimicos,236019886.28514957,2.2899857529251224,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON  ATZ NM,2151239205,2.127,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236019886.28514957,9.114652323834106,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,698663276,2.249,OTHERS,OTHERS,OTHERS,236019886.28514957,2.960188173109717,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
