ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65154777,0.069,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,217360017.99383524,0.299755114125211,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  EJ  NM,722680163,1.975,OTHERS,OTHERS,OTHERS,217360017.99383524,3.32480724684379,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON  EDJ,1141851790,1.998,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,217360017.99383524,5.253274270672839,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON  ATZ NM,69157398,1.257,utilidade_publica,agua_e_saneamento,agua_e_saneamento,217360017.99383524,0.31816982091877377,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,2466652483,2.028,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,217360017.99383524,11.348234628274456,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,595387460,0.772,utilidade_publica,energia_eletrica,energia_eletrica,217360017.99383524,2.7391765306942806,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,601173752,0.33,bens_industriais,transporte,transporte_aereo,217360017.99383524,2.765797305082347,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,251310524,1.105,OTHERS,OTHERS,OTHERS,217360017.99383524,1.1561948067520296,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON  EJ  NM,1487339762,2.289,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,217360017.99383524,6.842747694482543,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,525502558,0.49,financeiro,intermediarios_financeiros,bancos,217360017.99383524,2.4176597096845303,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1407303399,2.417,financeiro,intermediarios_financeiros,bancos,217360017.99383524,6.47452743144286,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,640814819,2.312,financeiro,intermediarios_financeiros,bancos,217360017.99383524,2.9481724602091943,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,578020951,2.162,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,217360017.99383524,2.65927909067616,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT EX  N2,573422940,2.344,OTHERS,OTHERS,OTHERS,217360017.99383524,2.6381251956662215,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,173970552,0.149,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,217360017.99383524,0.8003797276320347,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON  EJ  NM,979596567,0.816,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,217360017.99383524,4.5067928133304775,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,174597945,0.075,OTHERS,OTHERS,OTHERS,217360017.99383524,0.8032661508380623,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,375894560,0.256,materiais_basicos,mineracao,minerais_metalicos,217360017.99383524,1.7293638612537339,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1537579945,2.354,bens_industriais,transporte,exploracao_de_rodovias,217360017.99383524,7.073885801038205,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON  EJ  NM,186627028,0.21,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,217360017.99383524,0.8586078972688211,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  EJ  N1,1336667267,2.234,utilidade_publica,energia_eletrica,energia_eletrica,217360017.99383524,6.1495544550328045,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
