ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,197019459,0.394,consumo_nao_ciclico,agropecuaria,agricultura,215070054.69262183,0.9160710880070229,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AERI3,AERIS,ON      NM,62106687,0.041,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,215070054.69262183,0.28877421865523256,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  ED  NM,742024984,2.036,OTHERS,OTHERS,OTHERS,215070054.69262183,3.450154811465977,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1091164483,1.962,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,215070054.69262183,5.073530504093155,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,64715168,0.989,utilidade_publica,agua_e_saneamento,agua_e_saneamento,215070054.69262183,0.3009027365176009,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON  ED  NM,1769969250,2.067,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,215070054.69262183,8.229733574623582,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON  ED  NM,567237042,0.649,utilidade_publica,energia_eletrica,energia_eletrica,215070054.69262183,2.6374524468815306,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,1553659840,0.291,bens_industriais,transporte,transporte_aereo,215070054.69262183,7.223971008983519,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,239419274,0.969,OTHERS,OTHERS,OTHERS,215070054.69262183,1.113215293231678,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1408078057,2.386,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,215070054.69262183,6.547066996437163,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,500652458,0.478,financeiro,intermediarios_financeiros,bancos,215070054.69262183,2.327857584430025,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1425437211,2.436,financeiro,intermediarios_financeiros,bancos,215070054.69262183,6.627780948106584,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,642838882,2.366,financeiro,intermediarios_financeiros,bancos,215070054.69262183,2.9889743735767653,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,729219743,2.085,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,215070054.69262183,3.390614951217644,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,456417323,2.194,OTHERS,OTHERS,OTHERS,215070054.69262183,2.1221797876618003,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,168424006,0.094,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,215070054.69262183,0.7831123037594035,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON      NM,1202897842,1.308,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,215070054.69262183,5.593051267500638,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,166383837,0.114,OTHERS,OTHERS,OTHERS,215070054.69262183,0.7736262365199833,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,358194846,0.184,materiais_basicos,mineracao,minerais_metalicos,215070054.69262183,1.66547986660408,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON  ED  NM,177824857,0.299,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,215070054.69262183,0.826822949639118,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  ED  N1,1838667949,2.418,utilidade_publica,energia_eletrica,energia_eletrica,215070054.69262183,8.549158327168442,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON  ED  NM,3280834910,1.09,consumo_ciclico,diversos,servicos_educacionais,215070054.69262183,15.254726720039988,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSMG3,COPASA,ON      NM,330196261,0.881,utilidade_publica,agua_e_saneamento,agua_e_saneamento,215070054.69262183,1.5352963083211029,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB ED  N2,1576196837,2.358,utilidade_publica,energia_eletrica,energia_eletrica,215070054.69262183,7.328760106806598,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,2032962889,2.073,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,215070054.69262183,9.452561361485266,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON  ED  NM,328950676,1.594,utilidade_publica,energia_eletrica,energia_eletrica,215070054.69262183,1.5295047768046388,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CYRE3,CYRELA REALT,ON  ED  NM,450623190,1.406,consumo_ciclico,construcao_civil,incorporacoes,215070054.69262183,2.0952391100845293,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON      NM,528727861,0.377,materiais_basicos,madeira_e_papel,madeira,215070054.69262183,2.4583983193553283,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,576919436,0.493,bens_industriais,transporte,exploracao_de_rodovias,215070054.69262183,2.6824721685430983,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON  ED  N1,373195914,2.114,utilidade_publica,energia_eletrica,energia_eletrica,215070054.69262183,1.7352295489642744,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENEV3,ENEVA,ON      NM,1184324472,2.013,utilidade_publica,energia_eletrica,energia_eletrica,215070054.69262183,5.506691639115621,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON      NM,447221845,2.338,utilidade_publica,energia_eletrica,energia_eletrica,215070054.69262183,2.079424053893368,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EQTL3,EQUATORIAL,ON  EDJ NM,513550553,2.348,utilidade_publica,energia_eletrica,energia_eletrica,215070054.69262183,2.387829183072309,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON      NM,798963176,1.317,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,215070054.69262183,3.7148973488748975,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GFSA3,GAFISA,ON      NM,210624168,0.035,consumo_ciclico,construcao_civil,incorporacoes,215070054.69262183,0.979328192858016,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NTCO3,GRUPO NATURA,ON      NM,1481845764,1.8,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,215070054.69262183,6.89006085072073,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GUAR3,GUARARAPES,ON      NM,143578490,0.147,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,215070054.69262183,0.667589405718069,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
HBSA3,HIDROVIAS,ON      NM,2381884872,0.925,bens_industriais,transporte,transporte_hidroviario,215070054.69262183,11.074925681328303,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
HYPE3,HYPERA,ON      NM,595661707,1.742,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,215070054.69262183,2.769617127085962,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,347767444,0.926,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,215070054.69262183,1.6169961201573566,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MYPK3,IOCHP-MAXION,ON      NM,230444055,0.37,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,215070054.69262183,1.0714836862312176,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RANI3,IRANI,ON  ED  NM,185958579,0.188,materiais_basicos,embalagens,embalagens,215070054.69262183,0.8646418919908309,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ISAE4,ISA ENERGIA,PN      N1,693541486,2.154,OTHERS,OTHERS,OTHERS,215070054.69262183,3.22472362315251,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITSA4,ITAUSA,PN      N1,1764949944,2.366,financeiro,intermediarios_financeiros,bancos,215070054.69262183,8.206395569678293,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,523466584,2.364,financeiro,intermediarios_financeiros,bancos,215070054.69262183,2.433935234489704,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
JSLG3,JSL,ON      NM,110704289,0.094,bens_industriais,transporte,transporte_rodoviario,215070054.69262183,0.5147359503777437,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
KLBN11,KLABIN S/A,UNT     N2,996018150,2.379,materiais_basicos,madeira_e_papel,papel_e_celulose,215070054.69262183,4.631133569122439,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LREN3,LOJAS RENNER,ON      NM,1333849775,2.527,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,215070054.69262183,6.201931630632346,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MDIA3,M.DIASBRANCO,ON  ED  NM,116313565,0.378,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,215070054.69262183,0.5408171080173638,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MGLU3,MAGAZ LUIZA,ON  ED  NM,619295586,0.736,consumo_ciclico,comercio,eletrodomesticos,215070054.69262183,2.8795063398532976,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON  ES  NM,758981182,0.581,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,215070054.69262183,3.5289951596689555,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MTRE3,MITRE REALTY,ON      NM,99997456,0.045,consumo_ciclico,construcao_civil,incorporacoes,215070054.69262183,0.4649529482052552,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MOVI3,MOVIDA,ON  ED  NM,213441983,0.194,consumo_ciclico,diversos,aluguel_de_carros,215070054.69262183,0.9924300400864794,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MRVE3,MRV,ON      NM,657954640,0.493,consumo_ciclico,construcao_civil,incorporacoes,215070054.69262183,3.059257324039597,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NEOE3,NEOENERGIA,ON      NM,341721636,0.999,utilidade_publica,energia_eletrica,energia_eletrica,215070054.69262183,1.5888852424777993,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
OPCT3,OCEANPACT,ON      NM,222033852,0.159,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,equipamentos_e_servicos,215070054.69262183,1.0323792046146585,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ODPV3,ODONTOPREV,ON      NM,441891820,0.616,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,215070054.69262183,2.054641315042914,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,808134086,0.401,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,215070054.69262183,3.757538850096939,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
PSSA3,PORTO SEGURO,ON      NM,319883071,1.78,financeiro,previdencia_e_seguros,seguradoras,215070054.69262183,1.4873436074453832,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
