ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,463791824,0.063,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,236191596.37446496,1.9636254257949597,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,644476016,0.848,OTHERS,OTHERS,OTHERS,236191596.37446496,2.7286153525048755,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,250399323,0.577,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,236191596.37446496,1.0601533959870855,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON  EJ,1003612884,1.958,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,236191596.37446496,4.249147299926976,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,89640335,0.259,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236191596.37446496,0.37952381192208734,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMER3,AMERICANAS,ON      NM,1249624835,1.628,OTHERS,OTHERS,OTHERS,236191596.37446496,5.29072521707677,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,124229389,1.31,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236191596.37446496,0.5259687089080136,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON  EJ  NM,750362538,1.951,OTHERS,OTHERS,OTHERS,236191596.37446496,3.176923097680214,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,669912921,1.002,bens_industriais,transporte,transporte_aereo,236191596.37446496,2.83631141532191,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON  ED  NM,1165753931,2.094,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236191596.37446496,4.935628315716111,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,698308953,0.58,financeiro,intermediarios_financeiros,bancos,236191596.37446496,2.9565359806149956,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1139652579,2.316,financeiro,intermediarios_financeiros,bancos,236191596.37446496,4.825119083378233,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,474905402,2.207,financeiro,intermediarios_financeiros,bancos,236191596.37446496,2.0106786578768507,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,542266171,1.746,materiais_basicos,quimicos,petroquimicos,236191596.37446496,2.2958741095101267,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON  ATZ NM,2037599611,2.12,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236191596.37446496,8.62689292200528,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,681886103,2.242,OTHERS,OTHERS,OTHERS,236191596.37446496,2.887004082562354,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,391213857,0.581,materiais_basicos,mineracao,minerais_metalicos,236191596.37446496,1.6563411357775757,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1548596190,2.246,bens_industriais,transporte,exploracao_de_rodovias,236191596.37446496,6.556525353869115,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  EJ  N1,1465680917,2.195,utilidade_publica,energia_eletrica,energia_eletrica,236191596.37446496,6.205474451666211,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON  EJ  NM,2239726059,1.564,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236191596.37446496,9.482666163317148,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3721938967,1.078,consumo_ciclico,diversos,servicos_educacionais,236191596.37446496,15.758134599755746,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,2137521382,2.258,utilidade_publica,energia_eletrica,energia_eletrica,236191596.37446496,9.049946800863786,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
